iter	Passed	Remaining
215	2267	50226
216	2270	50047
217	2282	50072
218	2285	49894
219	2288	49720
220	2292	49563
221	2300	49509
222	2308	49447
223	2338	49870
224	2347	49818
225	2350	49654
226	2355	49524
227	2358	49359
228	2362	49211
229	2364	49037
230	2369	48928
231	2374	48790
232	2377	48634
233	2383	48541
234	2394	48544
235	2398	48421
236	2403	48302
237	2406	48150
238	2409	47998
239	2414	47881
240	2420	47806
241	2423	47652
242	2426	47495
243	2430	47378
244	2435	47265
245	2438	47115
246	2440	46964
247	2445	46849
248	2450	46748
249	2453	46610
250	2456	46468
251	2538	47825
252	2548	47808
253	2551	47679
254	2554	47541
255	2597	48126
256	2600	47994
257	2603	47851
258	2608	47756
259	2615	47686
260	2618	47549
261	2624	47452
262	2639	47547
263	2645	47452
264	2647	47306
265	2650	47163
266	2652	47018
267	2661	47000
268	2664	46863
269	2667	46724
270	2679	46764
271	2682	46631
272	2728	47250
273	2743	47312
274	2762	47461
275	2765	47330
276	2770	47244
277	2773	47116
278	2776	46983
279	2779	46852
280	2783	46752
281	2790	46685
282	2794	46582
283	2800	46502
284	2803	46380
285	2806	46254
286	2809	46134
287	2814	46048
288	2821	45993
289	2827	45917
290	2873	46496
291	2883	46487
292	2888	46396
293	2892	46294
294	2906	46348
295	2922	46439
296	2932	46431
297	2949	46531
298	2961	46558
299	2970	46533
300	2975	46450
301	2978	46332
302	2981	46216
303	2984	46099
304	2986	45980
305	2992	45898
306	2997	45825
307	3000	45716
308	3007	45650
309	3013	45586
310	3016	45479
311	3020	45379
312	3032	45406
313	3040	45373
314	3044	45273
315	3046	45160
316	3051	45086
317	3056	45006
318	3059	44896
319	3062	44786
320	3065	44685
321	3069	44595
322	3074	44515
323	3077	44410
324	3079	44302
325	3087	44268
326	3090	44165
327	3093	44059
328	3095	43954
329	3100	43883
330	3106	43814
331	3109	43721
332	3111	43612
333	3120	43594
334	3125	43525
335	3129	43444
336	3133	43353
337	3138	43294
338	3142	43203
339	3148	43148
340	3156	43128
341	3159	43030
342	3163	42952
343	3167	42875
344	3171	42795
345	3174	42695
346	3178	42627
347	3186	42593
348	3190	42519
349	3201	42537
350	3205	42454
351	3212	42413
352	3229	42513
353	3234	42449
354	3237	42361
355	3243	42315
356	3270	42533
357	3275	42468
358	3281	42416
359	3285	42341
360	3297	42371
361	3300	42289
362	3305	42219
363	3310	42162
364	3315	42103
365	3325	42104
366	3328	42018
367	3332	41945
368	3342	41949
369	3345	41870
370	3349	41786
371	3355	41745
372	3358	41659
373	3363	41607
374	3370	41564
375	3372	41480
376	3376	41398
377	3381	41351
378	3386	41292
379	3390	41219
380	3397	41184
381	3403	41146
382	3408	41088
383	3416	41064
384	3419	40990
385	3422	40910
386	3434	40937
387	3438	40875
388	3444	40834
389	3451	40800
390	3455	40730
391	3470	40797
392	3474	40733
393	3480	40691
394	3483	40617
395	3490	40582
396	3493	40503
397	3498	40453
398	3505	40419
399	3510	40370
400	3513	40295
401	3516	40217
402	3523	40187
403	3528	40136
404	3530	40060
405	3533	39982
406	3537	39924
407	3542	39870
408	3545	39798
409	3548	39724
410	3553	39676
411	3556	39604
412	3559	39532
413	3562	39459
414	3565	39389
415	3569	39331
416	3575	39292
417	3578	39221
418	3581	39154
419	3585	39098
420	3591	39060
421	3598	39035
422	3601	38970
423	3606	38918
424	3608	38848
425	3611	38777
426	3621	38785
427	3625	38729
428	3632	38700
429	3636	38652
430	3640	38591
431	3642	38519
432	3647	38475
433	3651	38418
434	3654	38355
435	3657	38291
436	3663	38253
437	3667	38196
438	3670	38130
439	3672	38065
440	3676	38002
441	3679	37948
442	3687	37930
443	3695	37917
444	3699	37869
445	3702	37804
446	3705	37738
447	3710	37697
448	3715	37656
449	3717	37592
450	3720	37526
451	3725	37485
452	3730	37441
453	3732	37378
454	3735	37316
455	3739	37260
456	3742	37202
457	3746	37155
458	3749	37091
459	3751	37029
460	3756	36986
461	3759	36927
462	3763	36877
463	3765	36814
464	3768	36755
465	3774	36719
466	3779	36687
467	3798	36786
468	3816	36871
469	3828	36902
470	3832	36856
471	3837	36816
472	3842	36776
473	3845	36719
474	3848	36661
475	3852	36611
476	3855	36559
477	3860	36516
478	3862	36457
479	3865	36398
480	3870	36366
481	3876	36336
482	3885	36336
483	3891	36314
484	3895	36262
485	3898	36211
486	3902	36160
487	3909	36147
488	3912	36095
489	3922	36101
490	3925	36046
491	3928	35995
492	3933	35964
493	3938	35925
494	3941	35875
495	3944	35822
496	3949	35784
497	3953	35738
498	3956	35685
499	3958	35630
500	3962	35583
501	3966	35538
502	3973	35524
503	3981	35514
504	3985	35474
505	3988	35419
506	3990	35362
507	3994	35325
508	3999	35289
509	4002	35236
510	4005	35183
511	4007	35131
512	4013	35101
513	4018	35070
514	4021	35019
515	4026	34986
516	4029	34936
517	4035	34913
518	4038	34868
519	4044	34842
520	4050	34820
521	4070	34918
522	4097	35076
523	4123	35224
524	4139	35283
525	4159	35377
526	4171	35405
527	4180	35404
528	4253	35952
529	4268	36003
530	4273	35968
531	4281	35956
532	4295	35999
533	4316	36103
534	4328	36125
535	4332	36083
536	4339	36064
537	4347	36053
538	4351	36018
539	4357	35992
540	4363	35968
541	4379	36022
542	4409	36196
543	4426	36256
544	4433	36238
545	4450	36306
546	4460	36311
547	4472	36336
548	4477	36300
549	4485	36289
550	4499	36328
551	4556	36712
552	4572	36770
553	4603	36947
554	4612	36944
555	4636	37056
556	4640	37019
557	4655	37057
558	4662	37045
559	4855	38501
560	4887	38675
561	4893	38642
562	4901	38629
563	4904	38572
564	4907	38521
565	4913	38495
566	5012	39185
567	5059	39480
568	5069	39474
569	5086	39528
570	5091	39493
571	5094	39437
572	5097	39386
573	5104	39362
574	5108	39316
575	5112	39266
576	5117	39225
577	5264	40274
578	5273	40267
579	5365	40892
580	5371	40857
581	5391	40930
582	5395	40879
583	5442	41157
584	5445	41099
585	5472	41221
586	5477	41176
587	5488	41183
588	5496	41163
589	5525	41297
590	5534	41287
591	5734	42700
592	5739	42656
593	5744	42607
594	5755	42610
595	5769	42631
596	5777	42610
597	5911	43513
598	5916	43471
599	5921	43425
600	5925	43370
601	5930	43325
602	6033	43993
603	6037	43945
604	6043	43903
605	6047	43846
606	6049	43784
607	6055	43745
608	6059	43689
609	6064	43642
610	6067	43583
611	6117	43860
612	6131	43880
613	6134	43821
614	6153	43878
615	6160	43846
616	6164	43787
617	6177	43805
618	6190	43812
619	6206	43846
620	6213	43812
621	6228	43838
622	6233	43792
623	6278	44031
624	6308	44161
625	6319	44153
626	6327	44133
627	6336	44115
628	6370	44270
629	6379	44248
630	6384	44205
631	6391	44170
632	6419	44287
633	6428	44266
634	6439	44262
635	6443	44214
636	6465	44285
637	6474	44268
638	6490	44293
639	6497	44265
640	6507	44251
641	6575	44634
642	6583	44606
643	6598	44634
644	6607	44615
645	6615	44590
646	6620	44543
647	6625	44494
648	6632	44464
649	6638	44428
650	6645	44393
651	6657	44393
652	6663	44358
653	6667	44308
654	6672	44262
655	6678	44221
656	6685	44195
657	6694	44175
658	6702	44151
659	6712	44137
660	6720	44114
661	6723	44059
662	6730	44027
663	6738	44003
664	6745	43975
665	6767	44037
666	6781	44054
667	6791	44042
668	6808	44076
669	6818	44066
670	6822	44016
671	6827	43974
672	6830	43916
673	6845	43936
674	6850	43895
675	6855	43851
676	6861	43816
677	6867	43776
678	6870	43719
679	6875	43676
680	6878	43626
681	6885	43591
682	6894	43579
683	6900	43539
684	6905	43502
685	6909	43448
686	6911	43393
687	6917	43354
688	6923	43317
689	6926	43267
690	6932	43227
691	6934	43170
692	6951	43201
693	6954	43151
694	6957	43097
695	6962	43056
696	6965	43002
697	6969	42956
698	6974	42914
699	6980	42878
700	6985	42839
701	6991	42805
702	6996	42768
703	7001	42727
704	7005	42676
705	7010	42637
706	7017	42610
707	7026	42595
708	7030	42548
709	7034	42501
710	7036	42447
711	7041	42406
712	7044	42354
713	7048	42312
714	7052	42264
715	7058	42232
716	7064	42200
717	7092	42299
718	7103	42295
719	7106	42244
720	7111	42207
721	7114	42156
722	7121	42130
723	7128	42103
724	7135	42072
725	7137	42021
726	7144	41994
727	7148	41947
728	7153	41910
729	7158	41874
730	7162	41829
731	7168	41794
732	7172	41752
733	7174	41700
734	7177	41648
735	7182	41613
736	7193	41610
737	7199	41577
738	7204	41540
739	7207	41491
740	7212	41457
741	7216	41409
742	7222	41378
743	7225	41333
744	7229	41292
745	7232	41243
746	7237	41206
747	7240	41161
748	7245	41123
749	7248	41072
750	7251	41029
751	7254	40982
752	7258	40938
753	7262	40895
754	7264	40844
755	7268	40804
756	7270	40753
757	7273	40702
758	7277	40664
759	7283	40633
760	7287	40594
761	7291	40554
762	7294	40504
763	7296	40457
764	7301	40418
765	7307	40389
766	7309	40342
767	7313	40301
768	7316	40253
769	7318	40204
770	7320	40155
771	7323	40110
772	7325	40059
773	7330	40022
774	7332	39976
775	7335	39928
776	7339	39890
777	7341	39842
778	7346	39806
779	7348	39758
780	7351	39711
781	7355	39675
782	7357	39627
783	7362	39591
784	7364	39544
785	7366	39496
786	7371	39458
787	7377	39431
788	7380	39389
789	7383	39349
790	7386	39303
791	7388	39255
792	7393	39222
793	7396	39179
794	7400	39144
795	7402	39097
796	7405	39051
797	7408	39012
798	7411	38965
799	7413	38919
800	7417	38882
801	7419	38835
802	7422	38794
803	7425	38754
804	7428	38708
805	7432	38674
806	7434	38630
807	7438	38592
808	7441	38551
809	7444	38509
810	7450	38481
811	7452	38436
812	7456	38403
813	7466	38395
814	7472	38372
815	7481	38361
816	7488	38342
817	7492	38305
818	7547	38528
819	7552	38500
820	7560	38481
821	7563	38442
822	7569	38419
823	7578	38405
824	7580	38362
825	7584	38328
826	7587	38288
827	7592	38256
828	7594	38211
829	7597	38171
830	7600	38131
831	7604	38095
832	7608	38063
833	7611	38019
834	7616	37991
835	7619	37949
836	7621	37907
837	7624	37868
838	7627	37826
839	7631	37792
840	7633	37750
841	7635	37707
842	7639	37672
843	7642	37631
844	7649	37612
845	7651	37569
846	7656	37538
847	7659	37501
848	7668	37492
849	7674	37467
850	7677	37433
851	7682	37401
852	7685	37362
853	7689	37331
854	7692	37290
855	7696	37257
856	7698	37218
857	7702	37183
858	7704	37143
859	7707	37103
860	7710	37067
861	7713	37027
862	7716	36989
863	7721	36961
864	7725	36931
865	7728	36893
866	7730	36852
867	7735	36824
868	7737	36783
869	7742	36754
870	7744	36714
871	7755	36712
872	7759	36680
873	7761	36642
874	7767	36617
875	7769	36579
876	7774	36550
877	7781	36533
878	7784	36494
879	7788	36465
880	7799	36467
881	7809	36462
882	7819	36460
883	7825	36437
884	7836	36437
885	7840	36407
886	7847	36386
887	7862	36409
888	7873	36408
889	7880	36391
890	7884	36360
891	7889	36333
892	7892	36296
893	7896	36269
894	7899	36232
895	7902	36196
896	7906	36164
897	7909	36128
898	7912	36095
899	7915	36061
900	7923	36047
901	7928	36020
902	7944	36046
903	7948	36012
904	7951	35980
905	7957	35959
906	7963	35937
907	7966	35902
908	7970	35871
909	7976	35851
910	7980	35821
911	7984	35789
912	7987	35753
913	7995	35745
914	7999	35712
915	8003	35685
916	8010	35665
917	8042	35763
918	8047	35737
919	8072	35798
920	8079	35781
921	8105	35852
922	8112	35833
923	8122	35831
924	8128	35809
925	8153	35870
926	8157	35843
927	8160	35809
928	8166	35785
929	8168	35748
930	8170	35710
931	8173	35673
932	8175	35637
933	8177	35600
934	8182	35575
935	8185	35539
936	8188	35505
937	8190	35470
938	8192	35432
939	8198	35409
940	8200	35372
941	8202	35334
942	8205	35301
943	8208	35267
944	8214	35249
945	8217	35213
946	8219	35178
947	8223	35150
948	8226	35116
949	8231	35094
950	8235	35063
951	8249	35078
952	8252	35043
953	8255	35010
954	8257	34974
955	8263	34955
956	8265	34920
957	8268	34887
958	8271	34853
959	8273	34818
960	8278	34795
961	8281	34761
962	8284	34729
963	8286	34694
964	8288	34658
965	8293	34635
966	8297	34604
967	8302	34581
968	8312	34581
969	8316	34553
970	8319	34521
971	8325	34502
972	8328	34470
973	8333	34447
974	8336	34413
975	8341	34392
976	8344	34361
977	8360	34383
978	8364	34355
979	8366	34321
980	8372	34299
981	8374	34265
982	8376	34230
983	8379	34198
984	8381	34165
985	8387	34144
986	8397	34141
987	8464	34373
988	8468	34344
989	8472	34316
990	8510	34429
991	8517	34412
992	8538	34454
993	8544	34436
994	8546	34402
995	8549	34368
996	8551	34335
997	8554	34302
998	8558	34278
999	8561	34245
1000	8564	34213
1001	8566	34181
1002	8589	34229
1003	8599	34228
1004	8614	34242
1005	8619	34220
1006	8623	34192
1007	8629	34176
1008	8632	34146
1009	8637	34123
1010	8644	34108
1011	8656	34112
1012	8663	34096
1013	8666	34066
1014	8669	34038
1015	8672	34005
1016	8677	33986
1017	8680	33954
1018	8683	33924
1019	8685	33891
1020	8688	33858
1021	8694	33843
1022	8702	33830
1023	8708	33815
1024	8711	33783
1025	8713	33750
1026	8716	33720
1027	8718	33688
1028	8724	33667
1029	8727	33637
1030	8729	33605
1031	8732	33577
1032	8736	33550
1033	8740	33526
1034	8751	33526
1035	8762	33526
1036	8793	33604
1037	8806	33612
1038	8818	33618
1039	8823	33597
1040	8846	33643
1041	8850	33616
1042	8854	33594
1043	8861	33577
1044	8864	33547
1045	8867	33518
1046	8869	33487
1047	8872	33456
1048	8880	33447
1049	8886	33431
1050	8894	33421
1051	8898	33394
1052	8905	33379
1053	8909	33357
1054	8912	33325
1055	8914	33293
1056	8917	33265
1057	8929	33269
1058	8933	33247
1059	8949	33266
1060	8954	33242
1061	8959	33224
1062	8966	33210
1063	8971	33188
1064	8974	33157
1065	8977	33130
1066	8990	33139
1067	8995	33119
1068	8999	33093
1069	9008	33085
1070	9011	33057
1071	9014	33031
1072	9021	33017
1073	9026	32996
1074	9030	32971
1075	9036	32954
1076	9040	32930
1077	9045	32910
1078	9053	32899
1079	9055	32869
1080	9058	32839
1081	9061	32810
1082	9063	32780
1083	9073	32780
1084	9076	32751
1085	9079	32722
1086	9084	32703
1087	9087	32673
1088	9089	32642
1089	9091	32612
1090	9094	32583
1091	9096	32555
1092	9100	32529
1093	9102	32499
1094	9105	32470
1095	9107	32442
1096	9110	32413
1097	9115	32393
1098	9117	32364
1099	9120	32336
1100	9123	32310
1101	9126	32281
1102	9131	32261
1103	9134	32235
1104	9137	32208
1105	9141	32186
1106	9149	32177
1107	9152	32149
1108	9155	32122
1109	9157	32093
1110	9163	32076
1111	9166	32049
1112	9168	32020
1113	9171	31992
1114	9173	31963
1115	9179	31947
1116	9181	31918
1117	9183	31888
1118	9185	31859
1119	9188	31831
1120	9190	31803
1121	9195	31781
1122	9197	31752
1123	9199	31723
1124	9202	31696
1125	9204	31669
1126	9208	31644
1127	9212	31621
1128	9214	31593
1129	9216	31565
1130	9220	31541
1131	9223	31515
1132	9228	31496
1133	9231	31471
1134	9236	31451
1135	9241	31433
1136	9243	31405
1137	9245	31377
1138	9247	31348
1139	9250	31321
1140	9252	31293
1141	9256	31269
1142	9259	31244
1143	9261	31216
1144	9263	31189
1145	9266	31162
1146	9269	31136
1147	9273	31114
1148	9275	31088
1149	9277	31061
1150	9280	31035
1151	9283	31008
1152	9288	30990
1153	9290	30963
1154	9292	30936
1155	9295	30909
1156	9298	30883
1157	9300	30858
1158	9305	30837
1159	9307	30810
1160	9309	30783
1161	9314	30763
1162	9319	30747
1163	9325	30733
1164	9338	30739
1165	9340	30713
1166	9343	30688
1167	9363	30721
1168	9378	30733
1169	9386	30727
1170	9392	30711
1171	9399	30699
1172	9403	30678
1173	9410	30669
1174	9415	30651
1175	9420	30632
1176	9427	30620
1177	9463	30704
1178	9467	30683
1179	9471	30662
1180	9475	30641
1181	9480	30622
1182	9483	30600
1183	9487	30577
1184	9491	30558
1185	9494	30531
1186	9496	30504
1187	9498	30477
1188	9500	30451
1189	9505	30431
1190	9508	30409
1191	9511	30385
1192	9515	30364
1193	9518	30340
1194	9522	30321
1195	9525	30295
1196	9527	30269
1197	9530	30246
1198	9532	30220
1199	9539	30207
1200	9541	30182
1201	9544	30158
1202	9548	30138
1203	9554	30124
1204	9557	30099
1205	9559	30073
1206	9562	30049
1207	9564	30024
1208	9570	30009
1209	9573	29984
1210	9575	29960
1211	9577	29934
1212	9583	29919
1213	9586	29896
1214	9588	29871
1215	9591	29847
1216	9593	29822
1217	9601	29812
1218	9604	29790
1219	9609	29775
1220	9615	29759
1221	9617	29734
1222	9620	29710
1223	9623	29686
1224	9625	29661
1225	9631	29648
1226	9634	29625
1227	9637	29601
1228	9639	29578
1229	9642	29553
1230	9647	29538
1231	9649	29512
1232	9651	29487
1233	9654	29462
1234	9656	29437
1235	9660	29418
1236	9664	29399
1237	9666	29375
1238	9669	29352
1239	9672	29329
1240	9678	29314
1241	9680	29291
1242	9682	29267
1243	9687	29248
1244	9696	29246
1245	9700	29226
1246	9703	29202
1247	9709	29190
1248	9716	29181
1249	9726	29180
1250	9729	29158
1251	9733	29138
1252	9743	29137
1253	9746	29114
1254	9749	29094
1255	9756	29084
1256	9760	29064
1257	9765	29046
1258	9773	29040
1259	9776	29018
1260	9780	28999
1261	9786	28988
1262	9790	28969
1263	9794	28948
1264	9801	28940
1265	9805	28921
1266	9810	28904
1267	9814	28884
1268	9818	28868
1269	9821	28845
1270	9823	28820
1271	9825	28796
1272	9828	28774
1273	9830	28751
1274	9836	28738
1275	9839	28715
1276	9841	28691
1277	9844	28670
1278	9848	28652
1279	9852	28632
1280	9854	28609
1281	9856	28586
1282	9860	28565
1283	9890	28623
1284	9906	28640
1285	9911	28626
1286	9917	28612
1287	9920	28591
1288	9925	28576
1289	9938	28583
1290	9951	28590
1291	9971	28617
1292	9975	28599
1293	9992	28618
1294	10004	28621
1295	10016	28628
1296	10021	28611
1297	10032	28613
1298	10038	28600
1299	10046	28595
1300	10053	28583
1301	10061	28577
1302	10063	28554
1303	10066	28530
1304	10068	28507
1305	10070	28484
1306	10074	28464
1307	10077	28443
1308	10079	28420
1309	10081	28396
1310	10084	28375
1311	10086	28353
1312	10091	28336
1313	10093	28315
1314	10096	28292
1315	10098	28269
1316	10101	28248
1317	10105	28231
1318	10108	28209
1319	10110	28186
1320	10112	28164
1321	10116	28144
1322	10119	28124
1323	10123	28107
1324	10126	28087
1325	10132	28074
1326	10140	28066
1327	10142	28044
1328	10144	28021
1329	10147	28001
1330	10153	27989
1331	10155	27966
1332	10158	27945
1333	10161	27924
1334	10163	27902
1335	10167	27884
1336	10170	27863
1337	10172	27841
1338	10175	27820
1339	10178	27801
1340	10182	27782
1341	10184	27761
1342	10186	27739
1343	10189	27718
1344	10192	27696
1345	10195	27679
1346	10198	27657
1347	10200	27635
1348	10202	27613
1349	10205	27592
1350	10210	27577
1351	10213	27559
1352	10217	27540
1353	10221	27523
1354	10225	27506
1355	10228	27487
1356	10230	27465
1357	10233	27444
1358	10236	27424
1359	10247	27427
1360	10250	27406
1361	10253	27387
1362	10258	27374
1363	10261	27354
1364	10263	27332
1365	10267	27314
1366	10269	27293
1367	10275	27280
1368	10278	27260
1369	10281	27242
1370	10284	27223
1371	10293	27220
1372	10297	27201
1373	10301	27185
1374	10307	27174
1375	10320	27181
1376	10323	27162
1377	10327	27145
1378	10332	27130
1379	10335	27111
1380	10338	27093
1381	10342	27074
1382	10347	27061
1383	10352	27047
1384	10355	27029
1385	10363	27023
1386	10366	27004
1387	10377	27004
1388	10380	26986
1389	10383	26966
1390	10385	26946
1391	10389	26928
1392	10394	26914
1393	10400	26903
1394	10447	26999
1395	10450	26980
1396	10454	26962
1397	10459	26950
1398	10469	26947
1399	10474	26934
1400	10477	26914
1401	10479	26893
1402	10481	26872
1403	10484	26852
1404	10491	26843
1405	10513	26874
1406	10525	26878
1407	10530	26863
1408	10532	26844
1409	10536	26828
1410	10542	26815
1411	10544	26794
1412	10546	26774
1413	10549	26754
1414	10554	26740
1415	10557	26720
1416	10560	26702
1417	10563	26683
1418	10567	26668
1419	10570	26650
1420	10572	26629
1421	10575	26608
1422	10577	26589
1423	10580	26570
1424	10584	26554
1425	10587	26534
1426	10589	26514
1427	10591	26493
1428	10594	26475
1429	10600	26463
1430	10603	26446
1431	10607	26429
1432	10616	26427
1433	10619	26408
1434	10621	26388
1435	10625	26370
1436	10629	26355
1437	10634	26341
1438	10636	26322
1439	10639	26303
1440	10642	26285
1441	10650	26277
1442	10653	26261
1443	10656	26243
1444	10660	26226
1445	10664	26210
1446	10666	26190
1447	10668	26170
1448	10670	26150
1449	10673	26131
1450	10678	26119
1451	10681	26100
1452	10683	26080
1453	10685	26060
1454	10688	26041
1455	10691	26023
1456	10695	26009
1457	10699	25991
1458	10703	25977
1459	10708	25963
1460	10712	25948
1461	10715	25930
1462	10717	25911
1463	10721	25894
1464	10727	25886
1465	10730	25867
1466	10732	25848
1467	10736	25830
1468	10740	25816
1469	10743	25799
1470	10746	25780
1471	10748	25761
1472	10751	25743
1473	10755	25727
1474	10758	25710
1475	10760	25691
1476	10763	25672
1477	10765	25653
1478	10767	25634
1479	10772	25619
1480	10774	25601
1481	10777	25582
1482	10779	25563
1483	10781	25544
1484	10784	25525
1485	10788	25512
1486	10793	25498
1487	10799	25488
1488	10811	25492
1489	10815	25478
1490	10832	25493
1491	10840	25488
1492	10842	25468
1493	10844	25449
1494	10847	25431
1495	10873	25468
1496	10888	25478
1497	10893	25467
1498	10903	25466
1499	10906	25449
1500	10910	25433
1501	10916	25422
1502	10919	25406
1503	10923	25390
1504	10931	25385
1505	10934	25369
1506	10937	25351
1507	10940	25333
1508	10944	25320
1509	10948	25303
1510	10951	25287
1511	10955	25273
1512	10960	25259
1513	10963	25242
1514	10965	25223
1515	10967	25204
1516	10969	25186
1517	10973	25171
1518	10977	25155
1519	10980	25140
1520	10985	25128
1521	10989	25113
1522	10994	25099
1523	10996	25080
1524	10998	25062
1525	11001	25045
1526	11005	25030
1527	11010	25018
1528	11012	25000
1529	11014	24981
1530	11017	24963
1531	11022	24950
1532	11025	24935
1533	11027	24917
1534	11030	24898
1535	11032	24881
1536	11035	24864
1537	11039	24848
1538	11041	24831
1539	11044	24813
1540	11046	24795
1541	11049	24779
1542	11053	24764
1543	11056	24747
1544	11058	24729
1545	11060	24711
1546	11064	24696
1547	11069	24684
1548	11073	24669
1549	11076	24655
1550	11080	24640
1551	11085	24627
1552	11088	24611
1553	11090	24593
1554	11092	24574
1555	11094	24556
1556	11097	24539
1557	11102	24528
1558	11106	24514
1559	11109	24497
1560	11112	24480
1561	11115	24466
1562	11119	24451
1563	11123	24438
1564	11129	24429
1565	11134	24416
1566	11137	24401
1567	11142	24387
1568	11206	24505
1569	11217	24507
1570	11220	24491
1571	11224	24476
1572	11228	24463
1573	11231	24447
1574	11235	24432
1575	11243	24428
1576	11246	24412
1577	11249	24394
1578	11252	24378
1579	11259	24372
1580	11262	24355
1581	11264	24338
1582	11267	24322
1583	11271	24308
1584	11275	24294
1585	11278	24276
1586	11280	24259
1587	11282	24242
1588	11285	24225
1589	11289	24211
1590	11291	24194
1591	11294	24177
1592	11296	24159
1593	11298	24141
1594	11300	24124
1595	11304	24110
1596	11308	24097
1597	11311	24080
1598	11315	24067
1599	11320	24055
1600	11324	24042
1601	11327	24027
1602	11331	24012
1603	11335	23999
1604	11338	23984
1605	11341	23967
1606	11343	23950
1607	11346	23934
1608	11350	23920
1609	11356	23912
1610	11359	23897
1611	11362	23880
1612	11366	23867
1613	11370	23854
1614	11372	23836
1615	11374	23819
1616	11377	23803
1617	11380	23787
1618	11383	23771
1619	11385	23755
1620	11424	23814
1621	11430	23806
1622	11440	23805
1623	11443	23789
1624	11448	23778
1625	11453	23765
1626	11457	23752
1627	11460	23737
1628	11472	23741
1629	11475	23724
1630	11477	23708
1631	11483	23698
1632	11485	23681
1633	11487	23664
1634	11490	23648
1635	11492	23632
1636	11496	23618
1637	11499	23603
1638	11502	23587
1639	11504	23570
1640	11507	23555
1641	11520	23560
1642	11524	23546
1643	11530	23538
1644	11533	23522
1645	11535	23506
1646	11538	23489
1647	11541	23474
1648	11547	23466
1649	11550	23450
1650	11552	23433
1651	11555	23417
1652	11559	23405
1653	11563	23392
1654	11565	23375
1655	11567	23359
1656	11570	23343
1657	11575	23332
1658	11579	23318
1659	11581	23302
1660	11583	23285
1661	11586	23269
1662	11590	23258
1663	11594	23245
1664	11598	23231
1665	11601	23217
1666	11605	23204
1667	11609	23190
1668	11614	23179
1669	11619	23170
1670	11624	23158
1671	11628	23144
1672	11630	23129
1673	11634	23115
1674	11637	23101
1675	11642	23090
1676	11645	23075
1677	11649	23061
1678	11656	23055
