iter	Passed	Remaining
361	1383	4349
362	1386	4341
363	1388	4334
364	1391	4327
365	1394	4320
366	1396	4311
367	1399	4304
368	1401	4296
369	1404	4289
370	1408	4286
371	1411	4280
372	1414	4272
373	1417	4267
374	1419	4259
375	1422	4252
376	1425	4245
377	1428	4239
378	1431	4233
379	1433	4225
380	1436	4219
381	1439	4213
382	1442	4206
383	1445	4200
384	1448	4193
385	1450	4187
386	1453	4179
387	1456	4173
388	1459	4167
389	1462	4162
390	1466	4159
391	1470	4156
392	1474	4152
393	1478	4151
394	1482	4146
395	1484	4139
396	1487	4133
397	1490	4126
398	1492	4118
399	1495	4112
400	1498	4105
401	1501	4100
402	1504	4094
403	1506	4087
404	1509	4082
405	1512	4076
406	1515	4070
407	1518	4063
408	1520	4056
409	1523	4049
410	1525	4043
411	1528	4037
412	1531	4030
413	1534	4024
414	1536	4017
415	1539	4010
416	1541	4004
417	1546	4003
418	1549	3998
419	1552	3992
420	1555	3986
421	1558	3981
422	1561	3975
423	1563	3968
424	1566	3962
425	1569	3957
426	1572	3951
427	1575	3946
428	1578	3941
429	1581	3936
430	1585	3932
431	1588	3926
432	1592	3923
433	1594	3917
434	1597	3911
435	1600	3905
436	1602	3898
437	1605	3893
438	1608	3886
439	1611	3881
440	1613	3875
441	1616	3869
442	1619	3863
443	1622	3857
444	1624	3852
445	1627	3846
446	1630	3840
447	1632	3834
448	1635	3828
449	1638	3822
450	1640	3816
451	1643	3810
452	1646	3804
453	1648	3798
454	1651	3793
455	1654	3787
456	1656	3781
457	1659	3775
458	1661	3768
459	1665	3764
460	1668	3759
461	1670	3754
462	1673	3748
463	1676	3743
464	1679	3737
465	1681	3731
466	1684	3726
467	1688	3723
468	1691	3717
469	1693	3712
470	1696	3707
471	1699	3702
472	1702	3696
473	1704	3690
474	1707	3684
475	1710	3679
476	1713	3673
477	1715	3668
478	1718	3663
479	1721	3657
480	1723	3652
481	1726	3647
482	1729	3641
483	1732	3636
484	1734	3630
485	1737	3624
486	1741	3622
487	1745	3620
488	1750	3619
489	1754	3615
490	1758	3612
491	1762	3610
492	1767	3611
493	1771	3606
494	1774	3602
495	1777	3597
496	1781	3595
497	1784	3590
498	1787	3585
499	1790	3580
500	1793	3576
501	1797	3574
502	1801	3571
503	1805	3567
504	1808	3562
505	1811	3557
506	1814	3554
507	1817	3550
508	1821	3545
509	1825	3543
510	1829	3541
511	1832	3537
512	1836	3532
513	1838	3527
514	1842	3523
515	1845	3520
516	1848	3515
517	1853	3513
518	1856	3509
519	1860	3505
520	1863	3501
521	1866	3496
522	1869	3492
523	1872	3488
524	1876	3485
525	1879	3480
526	1882	3474
527	1885	3470
528	1888	3466
529	1890	3460
530	1894	3456
531	1896	3451
532	1899	3446
533	1902	3441
534	1904	3436
535	1908	3431
536	1910	3426
537	1913	3421
538	1916	3416
539	1919	3412
540	1921	3406
541	1925	3402
542	1927	3397
543	1930	3392
544	1932	3387
545	1935	3381
546	1938	3376
547	1941	3372
548	1945	3370
549	1949	3368
550	1952	3363
551	1956	3360
552	1958	3354
553	1961	3349
554	1964	3344
555	1967	3339
556	1970	3335
557	1972	3330
558	1975	3325
559	1978	3320
560	1981	3315
561	1983	3310
562	1989	3310
563	1993	3309
564	2032	3363
565	2045	3374
566	2049	3372
567	2065	3389
568	2084	3410
569	2092	3414
570	2099	3416
571	2235	3626
572	2240	3624
573	2255	3638
574	2263	3641
575	2270	3642
576	2282	3650
577	2285	3646
578	2292	3646
579	2304	3655
580	2309	3652
581	2312	3647
582	2334	3671
583	2340	3670
584	2353	3680
585	2407	3755
586	2415	3757
587	2420	3754
588	2426	3752
589	2429	3747
590	2433	3743
591	2438	3740
592	2442	3735
593	2445	3730
594	2449	3725
595	2452	3720
596	2457	3717
597	2460	3711
598	2465	3709
599	2470	3705
600	2473	3700
601	2494	3721
602	2497	3715
603	2502	3712
604	2505	3706
605	2511	3704
606	2515	3700
607	2518	3694
608	2521	3688
609	2524	3683
610	2527	3677
611	2530	3671
612	2534	3667
613	2537	3661
614	2542	3658
615	2544	3652
616	2548	3646
617	2551	3641
618	2554	3635
619	2558	3631
620	2561	3625
621	2565	3621
622	2568	3615
623	2570	3609
624	2574	3603
625	2577	3599
626	2583	3597
627	2586	3591
628	2590	3586
629	2592	3580
630	2596	3575
631	2599	3569
632	2601	3563
633	2604	3556
634	2607	3552
635	2614	3552
636	2619	3548
637	2622	3543
638	2626	3539
639	2630	3534
640	2632	3528
641	2636	3523
642	2639	3517
643	2642	3511
644	2646	3507
645	2649	3502
646	2654	3499
647	2659	3496
648	2663	3492
649	2667	3488
650	2671	3484
651	2675	3479
652	2680	3476
653	2684	3472
654	2693	3475
655	2698	3471
656	2703	3468
657	2712	3470
658	2724	3477
659	2728	3472
660	2736	3473
661	2740	3468
662	2758	3483
663	2768	3485
664	2778	3488
665	2785	3488
666	2792	3487
667	2796	3483
668	2801	3479
669	2807	3477
670	2814	3477
671	2817	3471
672	2822	3467
673	2825	3462
674	2829	3457
675	2832	3453
676	2839	3451
677	2843	3447
678	2847	3443
679	2851	3439
680	2855	3433
681	2858	3428
682	2862	3423
683	2867	3420
684	2870	3415
685	2874	3410
686	2877	3404
687	2880	3399
688	2884	3395
689	2888	3390
690	2892	3385
691	2895	3380
692	2897	3374
693	2901	3370
694	2905	3365
695	2908	3360
696	2911	3354
697	2917	3351
698	2920	3346
699	2923	3340
700	2926	3335
701	2928	3329
702	2935	3327
703	2941	3325
704	2943	3319
705	2946	3313
706	2949	3308
707	2953	3304
708	2957	3299
709	2964	3299
710	2974	3300
711	2985	3303
712	2995	3306
713	3003	3306
714	3009	3303
715	3013	3299
716	3015	3293
717	3017	3286
718	3021	3282
719	3025	3277
720	3028	3272
721	3031	3266
722	3033	3260
723	3038	3256
724	3046	3256
725	3050	3251
726	3054	3247
727	3058	3243
728	3063	3239
729	3070	3238
730	3073	3233
731	3077	3229
732	3081	3224
733	3087	3222
734	3113	3240
735	3121	3240
736	3129	3239
737	3136	3238
738	3149	3243
739	3154	3239
740	3157	3234
741	3160	3228
742	3166	3225
743	3168	3220
744	3172	3214
745	3175	3209
746	3177	3203
747	3180	3197
748	3182	3191
749	3184	3184
750	3209	3200
751	3216	3199
752	3221	3195
753	3224	3189
754	3226	3183
755	3230	3179
756	3239	3179
757	3245	3177
758	3250	3173
759	3253	3168
760	3255	3161
761	3258	3155
762	3260	3149
763	3265	3145
764	3268	3140
765	3271	3134
766	3274	3129
767	3277	3123
768	3280	3118
769	3285	3114
770	3294	3115
771	3298	3110
772	3301	3105
773	3304	3099
774	3306	3093
775	3312	3090
776	3316	3085
777	3319	3080
778	3325	3077
779	3334	3077
780	3348	3082
781	3353	3079
782	3358	3074
783	3360	3069
784	3363	3063
785	3365	3057
786	3368	3051
787	3371	3046
788	3374	3040
789	3377	3035
790	3380	3030
791	3384	3025
792	3387	3020
793	3390	3014
794	3393	3009
795	3396	3003
796	3400	2999
797	3403	2994
798	3407	2989
799	3410	2984
800	3412	2978
801	3415	2972
802	3417	2966
803	3422	2962
804	3424	2956
805	3427	2950
806	3431	2946
807	3434	2941
808	3438	2936
809	3443	2933
810	3446	2928
811	3449	2922
812	3452	2917
813	3457	2913
814	3459	2907
815	3465	2904
816	3469	2900
817	3476	2898
818	3480	2894
819	3488	2893
820	3492	2888
821	3495	2883
822	3506	2884
823	3513	2882
824	3520	2880
825	3526	2877
826	3530	2873
827	3543	2876
828	3556	2878
829	3561	2875
830	3568	2872
831	3574	2869
832	3577	2864
833	3582	2860
834	3586	2856
835	3589	2850
836	3591	2845
837	3594	2839
838	3597	2834
839	3601	2829
840	3611	2829
841	3615	2825
842	3622	2823
843	3626	2818
844	3629	2813
845	3632	2808
846	3635	2803
847	3638	2797
848	3641	2792
849	3644	2786
850	3647	2781
851	3650	2776
852	3653	2771
853	3656	2765
854	3658	2760
855	3662	2755
856	3665	2750
857	3668	2744
858	3670	2739
859	3673	2733
860	3676	2728
861	3679	2723
862	3687	2721
863	3689	2716
864	3693	2711
865	3696	2706
866	3700	2701
867	3703	2696
868	3706	2691
869	3709	2686
870	3713	2681
871	3716	2676
872	3718	2670
873	3721	2665
874	3724	2660
875	3727	2655
876	3730	2649
877	3732	2644
878	3735	2638
879	3737	2633
880	3740	2628
881	3744	2623
882	3748	2618
883	3751	2613
884	3754	2609
885	3757	2603
886	3760	2598
887	3763	2593
888	3766	2588
889	3768	2583
890	3771	2578
891	3774	2572
892	3777	2567
893	3780	2562
894	3782	2557
895	3785	2551
896	3788	2546
897	3792	2542
898	3795	2537
899	3798	2532
900	3800	2526
901	3803	2521
902	3806	2516
903	3809	2511
904	3812	2506
905	3814	2501
906	3817	2495
907	3820	2490
908	3823	2485
909	3825	2480
910	3828	2475
911	3831	2470
912	3834	2465
913	3836	2459
914	3840	2455
915	3843	2450
916	3845	2445
917	3848	2440
918	3851	2435
919	3854	2430
920	3857	2425
921	3860	2419
922	3862	2414
923	3865	2409
924	3868	2404
925	3871	2399
926	3874	2394
927	3876	2389
928	3879	2384
929	3882	2379
930	3885	2374
931	3888	2369
932	3891	2364
933	3893	2359
934	3897	2354
935	3900	2350
936	3904	2345
937	3906	2340
938	3909	2335
939	3912	2330
940	3914	2325
941	3919	2321
942	3923	2317
943	3925	2312
944	3928	2307
945	3932	2302
946	3936	2298
947	3938	2293
948	3941	2288
949	3944	2283
950	3947	2279
951	3950	2274
952	3952	2268
953	3955	2263
954	3958	2259
955	3961	2254
956	3964	2249
957	3966	2244
958	3969	2239
959	3971	2234
960	3975	2229
961	3977	2224
962	3980	2219
963	3983	2215
964	3986	2210
965	3989	2205
966	3992	2200
967	3995	2195
968	3997	2190
969	4000	2185
970	4002	2180
971	4006	2176
972	4009	2171
973	4012	2166
974	4015	2162
975	4019	2157
976	4024	2154
977	4028	2150
978	4032	2145
979	4035	2141
980	4041	2138
981	4048	2135
982	4051	2130
983	4054	2126
984	4056	2121
985	4059	2116
986	4062	2111
987	4065	2106
988	4068	2101
989	4070	2097
990	4078	2094
991	4080	2089
992	4083	2084
993	4085	2079
994	4088	2075
995	4094	2071
996	4096	2066
997	4100	2062
998	4103	2057
999	4106	2053
1000	4109	2048
1001	4111	2043
1002	4114	2038
1003	4117	2034
1004	4120	2029
1005	4124	2025
1006	4127	2020
1007	4130	2015
1008	4133	2011
1009	4136	2006
1010	4139	2002
1011	4143	1998
1012	4146	1993
1013	4148	1988
1014	4152	1984
1015	4155	1979
1016	4157	1974
1017	4160	1969
1018	4162	1964
1019	4165	1960
1020	4169	1956
1021	4172	1951
1022	4175	1946
1023	4177	1941
1024	4180	1937
1025	4184	1933
1026	4187	1928
1027	4190	1923
1028	4193	1919
1029	4195	1914
1030	4198	1910
1031	4202	1905
1032	4205	1901
1033	4207	1896
1034	4210	1891
1035	4213	1887
1036	4216	1882
1037	4219	1878
1038	4222	1873
1039	4224	1868
1040	4227	1863
1041	4231	1859
1042	4234	1855
1043	4236	1850
1044	4239	1845
1045	4241	1841
1046	4244	1836
1047	4249	1832
1048	4251	1828
1049	4255	1823
1050	4258	1819
1051	4261	1814
1052	4265	1810
1053	4268	1806
1054	4271	1801
1055	4273	1796
1056	4276	1792
1057	4279	1787
1058	4282	1783
1059	4285	1778
1060	4288	1774
1061	4291	1770
1062	4294	1765
1063	4297	1761
1064	4301	1756
1065	4305	1753
1066	4309	1748
1067	4313	1744
1068	4319	1741
1069	4322	1737
1070	4327	1733
1071	4330	1729
1072	4333	1724
1073	4346	1724
1074	4349	1719
1075	4361	1718
1076	4366	1715
1077	4376	1713
1078	4379	1708
1079	4383	1704
1080	4390	1701
1081	4393	1697
1082	4396	1692
1083	4399	1688
1084	4402	1683
1085	4409	1680
1086	4411	1676
1087	4414	1671
1088	4416	1666
1089	4419	1662
1090	4424	1658
1091	4427	1654
1092	4429	1649
1093	4432	1644
1094	4435	1640
1095	4439	1636
1096	4442	1631
1097	4445	1627
1098	4448	1622
1099	4451	1618
1100	4455	1614
1101	4458	1610
1102	4460	1605
1103	4463	1601
1104	4466	1596
1105	4470	1592
1106	4473	1588
1107	4476	1583
1108	4479	1579
1109	4482	1575
1110	4487	1571
1111	4491	1567
1112	4495	1563
1113	4498	1558
1114	4504	1555
1115	4507	1551
1116	4510	1546
1117	4516	1543
1118	4520	1538
1119	4523	1534
1120	4525	1530
1121	4529	1525
1122	4534	1522
1123	4536	1517
1124	4539	1513
1125	4544	1509
1126	4550	1505
1127	4553	1501
1128	4555	1497
1129	4558	1492
1130	4563	1488
1131	4566	1484
1132	4568	1479
1133	4571	1475
1134	4574	1471
1135	4581	1468
1136	4584	1463
1137	4587	1459
1138	4590	1454
1139	4593	1450
1140	4599	1447
1141	4602	1442
1142	4604	1438
1143	4609	1434
1144	4612	1429
1145	4615	1425
1146	4617	1421
1147	4620	1416
1148	4623	1412
1149	4626	1408
1150	4629	1403
1151	4631	1399
1152	4634	1394
1153	4636	1390
1154	4640	1386
1155	4643	1381
1156	4645	1377
1157	4648	1372
1158	4650	1368
1159	4653	1363
1160	4657	1359
1161	4659	1355
1162	4662	1351
1163	4664	1346
1164	4667	1342
1165	4670	1337
1166	4674	1333
1167	4676	1329
1168	4680	1325
1169	4682	1320
1170	4685	1316
1171	4689	1312
1172	4691	1307
1173	4694	1303
1174	4696	1299
1175	4699	1294
1176	4702	1290
1177	4705	1286
1178	4708	1281
1179	4710	1277
1180	4713	1273
1181	4715	1268
1182	4719	1264
1183	4722	1260
1184	4725	1256
1185	4727	1251
1186	4730	1247
1187	4734	1243
1188	4737	1239
1189	4739	1234
1190	4742	1230
1191	4744	1225
1192	4749	1222
1193	4751	1217
1194	4754	1213
1195	4756	1209
1196	4759	1204
1197	4761	1200
1198	4765	1196
1199	4767	1191
1200	4770	1187
1201	4773	1183
1202	4776	1179
1203	4780	1175
1204	4783	1171
1205	4785	1166
1206	4788	1162
1207	4791	1158
1208	4793	1153
1209	4797	1149
1210	4800	1145
1211	4803	1141
1212	4805	1137
1213	4808	1132
1214	4810	1128
1215	4814	1124
1216	4817	1120
1217	4820	1116
1218	4823	1111
1219	4825	1107
1220	4829	1103
1221	4833	1099
1222	4836	1095
1223	4838	1091
1224	4841	1086
1225	4845	1082
1226	4847	1078
1227	4850	1074
1228	4853	1070
1229	4856	1066
1230	4860	1062
1231	4863	1058
1232	4867	1053
1233	4869	1049
1234	4872	1045
1235	4875	1041
1236	4878	1037
1237	4881	1033
1238	4884	1028
1239	4887	1024
1240	4890	1020
1241	4893	1016
1242	4896	1012
1243	4900	1008
1244	4903	1004
1245	4907	1000
1246	4910	996
1247	4912	992
1248	4915	987
1249	4918	983
1250	4921	979
1251	4924	975
1252	4927	971
1253	4929	967
1254	4932	962
1255	4935	958
1256	4939	954
1257	4941	950
1258	4944	946
1259	4947	942
1260	4950	938
1261	4954	934
1262	4958	930
1263	4962	926
1264	4965	922
1265	4971	918
1266	4974	914
1267	4977	910
1268	4980	906
1269	4984	902
1270	4988	898
1271	4991	894
1272	4994	890
1273	4997	886
1274	5001	882
1275	5004	878
1276	5008	874
1277	5012	870
1278	5016	866
1279	5020	862
1280	5025	859
1281	5029	855
1282	5037	852
1283	5044	848
1284	5050	844
1285	5061	842
1286	5063	838
1287	5066	833
1288	5069	829
1289	5074	826
1290	5077	821
1291	5079	817
1292	5082	813
1293	5085	809
1294	5090	805
1295	5093	801
1296	5095	797
1297	5097	793
1298	5100	789
1299	5106	785
1300	5114	782
1301	5121	778
1302	5129	775
1303	5135	771
1304	5141	768
1305	5159	766
1306	5164	762
1307	5180	760
1308	5184	756
1309	5201	754
1310	5208	750
1311	5210	746
1312	5214	742
1313	5217	738
1314	5223	734
1315	5226	730
1316	5229	726
1317	5232	722
1318	5237	718
1319	5239	714
1320	5242	710
1321	5244	706
1322	5246	701
1323	5249	697
1324	5254	693
1325	5257	689
1326	5260	685
1327	5263	681
1328	5265	677
1329	5269	673
1330	5271	669
1331	5274	665
1332	5276	661
1333	5283	657
1334	5286	653
1335	5288	649
1336	5290	645
1337	5293	640
1338	5295	636
1339	5300	632
1340	5303	628
1341	5306	624
1342	5308	620
1343	5313	616
1344	5316	612
1345	5318	608
1346	5321	604
1347	5323	600
1348	5327	596
1349	5331	592
1350	5334	588
1351	5337	584
1352	5340	580
1353	5342	576
1354	5346	572
1355	5348	567
1356	5350	563
1357	5353	559
1358	5355	555
1359	5358	551
1360	5361	547
1361	5364	543
1362	5367	539
1363	5370	535
1364	5373	531
1365	5381	527
1366	5383	523
1367	5386	519
1368	5389	515
1369	5392	511
1370	5395	507
1371	5397	503
1372	5400	499
1373	5402	495
1374	5404	491
1375	5408	487
1376	5411	483
1377	5414	479
1378	5416	475
1379	5419	471
1380	5423	467
1381	5426	463
1382	5428	459
1383	5431	455
1384	5433	451
1385	5435	447
1386	5440	443
1387	5442	439
1388	5445	435
1389	5447	431
1390	5451	427
1391	5454	423
1392	5458	419
1393	5460	415
1394	5462	411
1395	5466	407
1396	5469	403
1397	5472	399
1398	5476	395
1399	5480	391
1400	5483	387
1401	5489	383
1402	5493	379
1403	5495	375
1404	5498	371
1405	5500	367
1406	5505	363
1407	5507	359
1408	5510	355
1409	5512	351
1410	5516	347
1411	5521	344
1412	5524	340
1413	5527	336
1414	5530	332
1415	5534	328
1416	5537	324
1417	5540	320
1418	5543	316
1419	5546	312
1420	5551	308
1421	5555	304
1422	5557	300
1423	5560	296
1424	5566	292
1425	5569	289
1426	5572	285
1427	5575	281
1428	5578	277
1429	5583	273
1430	5586	269
1431	5589	265
1432	5592	261
1433	5595	257
1434	5600	253
1435	5603	249
1436	5605	245
1437	5608	241
1438	5611	237
1439	5614	233
1440	5617	230
1441	5620	226
1442	5623	222
1443	5626	218
1444	5629	214
1445	5632	210
1446	5635	206
1447	5638	202
1448	5641	198
1449	5644	194
1450	5647	190
1451	5650	186
1452	5653	182
1453	5656	178
1454	5659	175
1455	5662	171
1456	5664	167
1457	5667	163
1458	5669	159
1459	5672	155
1460	5674	151
1461	5678	147
1462	5680	143
1463	5682	139
1464	5685	135
1465	5687	131
1466	5690	128
1467	5693	124
1468	5696	120
1469	5699	116
1470	5701	112
1471	5704	108
1472	5707	104
1473	5710	100
1474	5712	96
1475	5715	92
1476	5717	89
1477	5720	85
1478	5723	81
1479	5726	77
1480	5728	73
1481	5731	69
1482	5733	65
1483	5736	61
1484	5740	57
1485	5743	54
1486	5746	50
1487	5749	46
1488	5751	42
1489	5755	38
1490	5757	34
1491	5760	30
1492	5763	27
1493	5765	23
1494	5768	19
1495	5771	15
1496	5774	11
1497	5776	7
1498	5778	3
1499	5779	0
