iter	Passed	Remaining
482	2657	24849
483	2660	24822
484	2662	24789
485	2666	24768
486	2673	24771
487	2676	24742
488	2679	24720
489	2684	24707
490	2686	24673
491	2689	24642
492	2691	24608
493	2694	24580
494	2698	24561
495	2702	24541
496	2704	24507
497	2707	24474
498	2709	24440
499	2712	24410
500	2716	24390
501	2718	24362
502	2721	24329
503	2723	24294
504	2725	24262
505	2729	24238
506	2731	24208
507	2735	24186
508	2737	24157
509	2741	24135
510	2746	24123
511	2749	24097
512	2751	24069
513	2754	24038
514	2756	24007
515	2759	23981
516	2764	23968
517	2767	23941
518	2777	23977
519	2781	23960
520	2784	23936
521	2786	23904
522	2789	23880
523	2793	23860
524	2796	23835
525	2798	23803
526	2800	23771
527	2803	23743
528	2807	23728
529	2809	23699
530	2812	23672
531	2815	23643
532	2817	23613
533	2820	23585
534	2824	23568
535	2826	23539
536	2829	23512
537	2831	23487
538	2834	23458
539	2838	23443
540	2841	23417
541	2844	23394
542	2848	23381
543	2852	23368
544	2857	23354
545	2861	23343
546	2866	23336
547	2869	23311
548	2871	23281
549	2873	23252
550	2876	23223
551	2881	23216
552	2883	23191
553	2886	23165
554	2888	23137
555	2891	23108
556	2896	23103
557	2902	23107
558	2906	23094
559	2911	23081
560	2913	23057
561	2932	23154
562	2937	23147
563	2952	23219
564	2967	23291
565	2971	23279
566	2988	23367
567	3006	23456
568	3017	23498
569	3020	23476
570	3023	23450
571	3026	23427
572	3030	23416
573	3034	23394
574	3036	23367
575	3038	23339
576	3042	23320
577	3046	23305
578	3049	23284
579	3054	23276
580	3101	23586
581	3127	23742
582	3139	23784
583	3145	23783
584	3164	23881
585	3167	23858
586	3176	23881
587	3185	23899
588	3228	24179
589	3231	24155
590	3239	24170
591	3254	24232
592	3257	24209
593	3266	24231
594	3273	24236
595	3281	24244
596	3316	24458
597	3356	24706
598	3359	24682
599	3362	24656
600	3375	24708
601	3384	24728
602	3393	24743
603	3398	24738
604	3408	24762
605	3424	24833
606	3426	24801
607	3431	24785
608	3435	24771
609	3438	24744
610	3441	24718
611	3443	24691
612	3465	24800
613	3469	24781
614	3498	24945
615	3505	24948
616	3514	24964
617	3534	25058
618	3538	25041
619	3574	25249
620	3597	25368
621	3601	25352
622	3605	25330
623	3613	25337
624	3616	25312
625	3619	25288
626	3634	25347
627	3641	25354
628	3649	25358
629	3652	25338
630	3654	25306
631	3658	25285
632	3685	25425
633	3694	25439
634	3699	25431
635	3704	25416
636	3712	25425
637	3715	25400
638	3718	25375
639	3722	25359
640	3727	25348
641	3732	25334
642	3743	25365
643	3783	25594
644	3792	25609
645	3921	26429
646	3954	26607
647	3975	26702
648	3985	26720
649	3993	26726
650	3997	26702
651	4008	26729
652	4011	26701
653	4013	26672
654	4016	26645
655	4021	26630
656	4024	26600
657	4026	26570
658	4029	26540
659	4031	26509
660	4035	26490
661	4040	26477
662	4043	26452
663	4047	26431
664	4053	26426
665	4062	26435
666	4065	26412
667	4071	26406
668	4074	26376
669	4076	26346
670	4078	26315
671	4081	26289
672	4085	26266
673	4088	26241
674	4090	26209
675	4092	26178
676	4094	26147
677	4097	26121
678	4102	26106
679	4105	26081
680	4107	26053
681	4110	26023
682	4113	26001
683	4117	25981
684	4120	25957
685	4123	25928
686	4125	25898
687	4127	25869
688	4134	25872
689	4137	25846
690	4141	25822
691	4146	25816
692	4154	25818
693	4157	25794
694	4163	25792
695	4166	25766
696	4169	25739
697	4171	25711
698	4173	25679
699	4176	25658
700	4182	25648
701	4184	25621
702	4187	25593
703	4189	25565
704	4192	25540
705	4196	25525
706	4199	25498
707	4200	25466
708	4203	25438
709	4205	25410
710	4208	25388
711	4212	25368
712	4214	25341
713	4217	25314
714	4219	25287
715	4221	25260
716	4225	25242
717	4228	25219
718	4231	25192
719	4233	25164
720	4235	25136
721	4239	25117
722	4241	25091
723	4247	25083
724	4250	25060
725	4254	25044
726	4257	25024
727	4260	25001
728	4263	24976
729	4265	24948
730	4267	24921
731	4271	24904
732	4275	24889
733	4278	24864
734	4280	24837
735	4282	24811
736	4285	24791
737	4289	24773
738	4292	24748
739	4294	24722
740	4296	24696
741	4298	24669
742	4302	24653
743	4305	24630
744	4308	24605
745	4309	24576
746	4312	24550
747	4314	24524
748	4317	24504
749	4321	24489
750	4324	24465
751	4326	24441
752	4329	24417
753	4332	24399
754	4342	24418
755	4346	24398
756	4351	24389
757	4354	24368
758	4356	24344
759	4359	24319
760	4362	24299
761	4366	24284
762	4369	24264
763	4371	24239
764	4373	24214
765	4376	24190
766	4379	24172
767	4384	24159
768	4386	24135
769	4389	24111
770	4391	24087
771	4394	24069
772	4398	24054
773	4401	24031
774	4404	24010
775	4407	23989
776	4412	23983
777	4415	23963
778	4418	23939
779	4420	23916
780	4422	23892
781	4426	23875
782	4433	23875
783	4436	23855
784	4439	23839
785	4444	23827
786	4447	23806
787	4449	23782
788	4451	23760
789	4455	23743
790	4462	23743
791	4464	23721
792	4466	23698
793	4469	23673
794	4470	23647
795	4474	23629
796	4477	23610
797	4479	23589
798	4481	23565
799	4484	23541
800	4486	23518
801	4489	23499
802	4492	23481
803	4495	23460
804	4497	23437
805	4499	23413
806	4501	23390
807	4506	23380
808	4509	23361
809	4511	23339
810	4514	23319
811	4519	23310
812	4522	23290
813	4528	23287
814	4531	23270
815	4544	23301
816	4547	23283
817	4553	23277
818	4559	23278
819	4567	23282
820	4585	23341
821	4596	23364
822	4607	23382
823	4612	23374
824	4616	23360
825	4629	23396
826	4637	23399
827	4642	23392
828	4645	23370
829	4647	23350
830	4651	23338
831	4655	23319
832	4657	23297
833	4659	23276
834	4661	23253
835	4665	23237
836	4669	23224
837	4672	23204
838	4674	23182
839	4676	23159
840	4678	23137
841	4682	23120
842	4685	23103
843	4687	23083
844	4690	23063
845	4693	23044
846	4698	23036
847	4702	23025
848	4705	23004
849	4707	22985
850	4715	22992
851	4719	22976
852	4724	22970
853	4729	22958
854	4732	22940
855	4735	22924
856	4737	22903
857	4741	22891
858	4746	22880
859	4750	22868
860	4753	22849
861	4758	22843
862	4761	22825
863	4764	22806
864	4769	22802
865	4774	22793
866	4780	22789
867	4783	22772
868	4787	22756
869	4795	22767
870	4798	22748
871	4801	22732
872	4806	22721
873	4817	22741
874	4835	22795
875	4846	22814
876	4848	22793
877	4850	22774
878	4857	22774
879	4860	22756
880	4863	22737
881	4865	22716
882	4869	22703
883	4872	22687
884	4875	22669
885	4877	22648
886	4879	22627
887	4882	22607
888	4887	22602
889	4890	22585
890	4893	22565
891	4895	22545
892	4897	22525
893	4901	22510
894	4907	22508
895	4910	22492
896	4913	22475
897	4918	22469
898	4922	22452
899	4924	22432
900	4926	22411
901	4928	22391
902	4931	22374
903	4936	22369
904	4939	22352
905	4941	22331
906	4945	22315
907	4950	22310
908	4953	22292
909	4955	22274
910	4958	22255
911	4962	22246
912	4967	22235
913	4970	22219
914	4973	22202
915	4976	22188
916	4981	22178
917	4984	22162
918	4987	22149
919	4990	22132
920	4994	22121
921	5000	22118
922	5004	22104
923	5009	22098
924	5016	22101
925	5019	22084
926	5021	22065
927	5025	22050
928	5029	22038
929	5031	22018
930	5033	21998
931	5035	21979
932	5038	21962
933	5042	21953
934	5046	21939
935	5048	21921
936	5050	21901
937	5053	21884
938	5060	21886
939	5062	21867
940	5065	21848
941	5067	21828
942	5069	21810
943	5076	21810
944	5078	21793
945	5081	21775
946	5083	21756
947	5086	21740
948	5090	21731
949	5093	21715
950	5096	21696
951	5098	21678
952	5102	21668
953	5108	21664
954	5111	21650
955	5114	21635
956	5122	21639
957	5124	21621
958	5126	21603
959	5129	21585
960	5131	21568
961	5136	21560
962	5140	21548
963	5142	21529
964	5144	21512
965	5146	21493
966	5150	21479
967	5154	21468
968	5156	21451
969	5159	21435
970	5161	21417
971	5165	21405
972	5169	21394
973	5171	21376
974	5173	21358
975	5175	21339
976	5178	21321
977	5181	21309
978	5184	21295
979	5188	21281
980	5190	21263
981	5192	21245
982	5194	21227
983	5197	21214
984	5204	21213
985	5208	21202
986	5215	21206
987	5219	21194
988	5222	21179
989	5224	21162
990	5229	21154
991	5233	21144
992	5236	21129
993	5238	21112
994	5241	21095
995	5245	21085
996	5249	21076
997	5251	21059
998	5253	21042
999	5256	21024
1000	5258	21006
1001	5261	20993
1002	5264	20981
1003	5267	20964
1004	5269	20948
1005	5272	20932
1006	5277	20925
1007	5281	20915
1008	5283	20899
1009	5286	20882
1010	5288	20864
1011	5291	20851
1012	5293	20836
1013	5298	20829
1014	5302	20817
1015	5307	20812
1016	5311	20800
1017	5313	20784
1018	5316	20769
1019	5318	20752
1020	5321	20736
1021	5324	20723
1022	5327	20712
1023	5330	20697
1024	5332	20681
1025	5335	20667
1026	5342	20668
1027	5345	20653
1028	5347	20637
1029	5351	20626
1030	5357	20623
1031	5360	20609
1032	5367	20611
1033	5375	20618
1034	5378	20604
1035	5383	20600
1036	5395	20618
1037	5411	20655
1038	5416	20648
1039	5422	20646
1040	5425	20633
1041	5428	20621
1042	5433	20614
1043	5440	20614
1044	5443	20600
1045	5447	20590
1046	5454	20591
1047	5457	20579
1048	5468	20598
1049	5474	20596
1050	5501	20671
1051	5506	20664
1052	5545	20786
1053	5571	20860
1054	5592	20911
1055	5603	20927
1056	5607	20919
1057	5610	20904
1058	5613	20891
1059	5618	20883
1060	5620	20866
1061	5624	20854
1062	5633	20864
1063	5637	20854
1064	5640	20842
1065	5644	20829
1066	5646	20814
1067	5649	20799
1068	5651	20783
1069	5654	20766
1070	5656	20750
1071	5660	20739
1072	5664	20731
1073	5667	20715
1074	5669	20699
1075	5672	20685
1076	5675	20674
1077	5685	20685
1078	5693	20691
1079	5700	20689
1080	5702	20674
1081	5705	20660
1082	5708	20647
1083	5712	20636
1084	5714	20620
1085	5716	20604
1086	5719	20588
1087	5721	20573
1088	5726	20566
1089	5729	20553
1090	5731	20537
1091	5734	20521
1092	5736	20506
1093	5740	20494
1094	5743	20482
1095	5745	20466
1096	5748	20451
1097	5750	20434
1098	5752	20418
1099	5755	20405
1100	5759	20394
1101	5761	20379
1102	5763	20363
1103	5765	20347
1104	5769	20336
1105	5771	20321
1106	5775	20309
1107	5778	20296
1108	5781	20285
1109	5796	20314
1110	5798	20298
1111	5801	20284
1112	5805	20274
1113	5808	20263
1114	5811	20247
1115	5813	20231
1116	5815	20216
1117	5818	20203
1118	5822	20195
1119	5825	20180
1120	5827	20165
1121	5829	20149
1122	5832	20136
1123	5835	20122
1124	5838	20109
1125	5840	20095
1126	5843	20081
1127	5845	20065
1128	5848	20051
1129	5851	20039
1130	5854	20028
1131	5857	20014
1132	5859	19999
1133	5862	19985
1134	5865	19974
1135	5869	19963
1136	5875	19961
1137	5879	19952
1138	5885	19949
1139	5888	19937
1140	5890	19922
1141	5893	19908
1142	5896	19897
1143	5898	19882
1144	5902	19871
1145	5904	19856
1146	5907	19844
1147	5911	19834
1148	5917	19832
1149	5922	19827
1150	5925	19815
1151	5930	19809
1152	5934	19799
1153	5946	19819
1154	5952	19814
1155	5955	19804
1156	5962	19804
1157	5986	19861
1158	5989	19849
1159	5995	19846
1160	6002	19848
1161	6005	19835
1162	6021	19867
1163	6035	19891
1164	6044	19898
1165	6053	19904
1166	6066	19926
1167	6070	19916
1168	6074	19907
1169	6080	19905
1170	6084	19894
1171	6087	19884
1172	6092	19877
1173	6096	19869
1174	6099	19855
1175	6101	19841
1176	6104	19827
1177	6107	19816
1178	6111	19807
1179	6114	19793
1180	6116	19778
1181	6118	19762
1182	6122	19754
1183	6127	19748
1184	6130	19735
1185	6132	19720
1186	6134	19705
1187	6137	19693
1188	6139	19679
1189	6143	19668
1190	6145	19654
1191	6147	19639
1192	6149	19624
1193	6154	19619
1194	6160	19616
1195	6163	19604
1196	6166	19590
1197	6170	19582
1198	6175	19577
1199	6178	19566
1200	6182	19555
1201	6188	19555
1202	6194	19550
1203	6197	19538
1204	6200	19527
1205	6203	19515
1206	6208	19509
1207	6211	19498
1208	6217	19497
1209	6225	19499
1210	6227	19485
1211	6231	19474
1212	6235	19467
1213	6238	19454
1214	6240	19440
1215	6242	19425
1216	6245	19413
1217	6248	19402
1218	6252	19394
1219	6255	19381
1220	6257	19367
1221	6260	19355
1222	6263	19344
1223	6270	19342
1224	6273	19331
1225	6276	19320
1226	6279	19309
1227	6283	19300
1228	6285	19286
1229	6287	19272
1230	6291	19261
1231	6295	19253
1232	6300	19247
1233	6302	19235
1234	6305	19223
1235	6309	19213
1236	6313	19206
1237	6316	19193
1238	6318	19179
1239	6321	19166
1240	6324	19156
1241	6327	19146
1242	6330	19133
1243	6332	19119
1244	6334	19105
1245	6337	19093
1246	6340	19082
1247	6344	19074
1248	6347	19061
1249	6349	19048
1250	6351	19035
1251	6355	19025
1252	6360	19021
1253	6363	19009
1254	6367	19000
1255	6374	19000
1256	6376	18987
1257	6378	18973
1258	6380	18960
1259	6383	18947
1260	6386	18936
1261	6392	18933
1262	6394	18920
1263	6397	18907
1264	6401	18900
1265	6408	18900
1266	6411	18889
1267	6414	18878
1268	6417	18868
1269	6422	18863
1270	6425	18850
1271	6427	18837
1272	6429	18823
1273	6432	18814
1274	6435	18802
1275	6438	18792
1276	6441	18779
1277	6443	18766
1278	6446	18753
1279	6450	18745
1280	6455	18741
1281	6458	18731
1282	6461	18721
1283	6466	18714
1284	6470	18706
1285	6472	18693
1286	6474	18680
1287	6477	18667
1288	6480	18658
1289	6485	18650
1290	6488	18641
1291	6495	18643
1292	6500	18635
1293	6504	18628
1294	6509	18624
1295	6513	18614
1296	6518	18609
1297	6521	18600
1298	6525	18591
1299	6527	18579
1300	6531	18570
1301	6533	18557
1302	6536	18544
1303	6538	18533
1304	6543	18525
1305	6549	18524
1306	6552	18513
1307	6558	18513
1308	6568	18521
1309	6582	18540
1310	6601	18576
1311	6621	18611
1312	6637	18638
1313	6650	18654
1314	6663	18672
1315	6671	18676
1316	6677	18674
1317	6680	18663
1318	6684	18654
1319	6697	18671
1320	6699	18659
1321	6703	18651
1322	6709	18647
1323	6711	18634
1324	6714	18621
1325	6716	18609
1326	6719	18600
1327	6724	18592
1328	6726	18580
1329	6728	18567
1330	6731	18554
1331	6734	18543
1332	6737	18533
1333	6743	18530
1334	6748	18527
1335	6751	18514
1336	6753	18502
1337	6757	18493
1338	6763	18493
1339	6767	18485
1340	6771	18477
1341	6777	18473
1342	6779	18461
1343	6782	18449
1344	6784	18436
1345	6789	18430
1346	6791	18417
1347	6795	18411
1348	6798	18398
1349	6800	18385
1350	6803	18376
1351	6806	18366
1352	6809	18356
1353	6812	18343
1354	6814	18330
1355	6816	18318
1356	6819	18308
1357	6824	18302
1358	6826	18290
1359	6829	18278
1360	6831	18267
1361	6836	18259
1362	6840	18252
1363	6842	18240
1364	6844	18228
1365	6847	18215
1366	6850	18206
1367	6853	18194
1368	6878	18243
1369	6894	18266
1370	6897	18256
1371	6900	18246
1372	6905	18241
1373	6907	18229
1374	6910	18217
1375	6912	18206
1376	6915	18196
1377	6919	18186
1378	6921	18175
1379	6924	18163
1380	6926	18150
1381	6928	18139
1382	6932	18129
1383	6936	18122
1384	6938	18110
1385	6941	18099
1386	6943	18087
1387	6951	18090
1388	6956	18083
1389	6959	18075
1390	6968	18079
1391	6972	18071
1392	6974	18060
1393	6979	18054
1394	6984	18048
1395	6986	18036
1396	6988	18024
1397	6991	18013
1398	6994	18003
1399	6998	17995
1400	7000	17984
1401	7003	17972
1402	7005	17960
1403	7008	17949
1404	7012	17944
1405	7015	17932
1406	7017	17920
1407	7019	17908
1408	7022	17897
1409	7025	17887
1410	7028	17876
1411	7032	17869
1412	7035	17859
1413	7038	17849
1414	7041	17840
1415	7047	17837
1416	7051	17829
1417	7061	17838
1418	7065	17829
1419	7068	17820
1420	7075	17821
1421	7078	17810
1422	7080	17798
1423	7083	17787
1424	7086	17777
1425	7088	17766
1426	7092	17757
1427	7094	17745
1428	7096	17733
1429	7098	17722
1430	7101	17711
1431	7103	17700
1432	7107	17692
1433	7110	17681
1434	7112	17670
1435	7115	17659
1436	7118	17650
1437	7121	17640
1438	7124	17630
1439	7126	17619
1440	7128	17607
1441	7132	17597
1442	7134	17587
1443	7138	17578
1444	7141	17569
1445	7145	17561
1446	7150	17557
1447	7154	17550
1448	7156	17538
1449	7158	17527
1450	7161	17515
1451	7163	17504
1452	7166	17494
1453	7170	17488
1454	7173	17476
1455	7175	17464
1456	7177	17453
1457	7180	17443
1458	7183	17434
1459	7187	17427
1460	7190	17416
1461	7192	17405
1462	7195	17395
1463	7198	17385
1464	7202	17378
1465	7204	17367
1466	7206	17356
1467	7209	17345
1468	7212	17335
1469	7214	17324
1470	7218	17318
1471	7221	17307
1472	7223	17295
1473	7225	17285
1474	7228	17275
1475	7231	17264
1476	7236	17260
1477	7240	17253
1478	7244	17247
1479	7249	17241
1480	7252	17232
1481	7254	17221
1482	7258	17212
1483	7261	17204
1484	7266	17200
1485	7269	17191
1486	7272	17180
1487	7275	17172
1488	7278	17163
1489	7281	17153
1490	7283	17141
1491	7286	17131
1492	7288	17120
1493	7291	17111
1494	7295	17103
1495	7297	17093
1496	7300	17082
1497	7302	17072
1498	7305	17062
1499	7308	17052
1500	7311	17045
1501	7314	17034
1502	7316	17023
1503	7320	17016
1504	7324	17008
1505	7328	17002
1506	7331	16993
1507	7339	16995
1508	7343	16989
1509	7345	16977
1510	7347	16966
1511	7350	16956
1512	7353	16947
1513	7355	16937
1514	7360	16931
1515	7362	16921
1516	7365	16911
1517	7373	16913
1518	7377	16905
1519	7379	16895
1520	7383	16887
1521	7386	16878
1522	7391	16874
1523	7393	16864
1524	7396	16854
1525	7399	16844
1526	7402	16835
1527	7407	16831
1528	7410	16821
1529	7413	16814
1530	7417	16806
1531	7423	16804
1532	7426	16796
1533	7429	16786
1534	7432	16778
1535	7439	16778
1536	7442	16768
1537	7447	16764
1538	7454	16764
1539	7457	16754
1540	7459	16744
1541	7462	16735
1542	7465	16726
1543	7470	16721
1544	7472	16710
1545	7479	16709
1546	7491	16721
1547	7500	16726
1548	7512	16736
1549	7523	16745
1550	7535	16756
1551	7541	16754
1552	7550	16759
1553	7555	16753
1554	7562	16754
1555	7570	16755
1556	7576	16754
1557	7585	16758
1558	7589	16751
1559	7593	16744
1560	7638	16828
1561	7651	16840
1562	7673	16873
1563	7678	16869
1564	7696	16894
1565	7711	16910
1566	7718	16909
1567	7727	16912
1568	7733	16911
1569	7742	16915
1570	7749	16915
1571	7756	16914
1572	7764	16915
1573	7773	16920
1574	7777	16912
1575	7780	16903
1576	7785	16897
1577	7788	16889
1578	7790	16879
1579	7812	16910
1580	7818	16908
1581	7821	16898
1582	7824	16890
1583	7827	16880
1584	7830	16870
1585	7836	16869
1586	7839	16860
1587	7842	16851
1588	7851	16854
1589	7855	16846
1590	7860	16841
1591	7865	16838
1592	7868	16828
1593	7870	16817
1594	7873	16808
1595	7876	16799
1596	7879	16790
1597	7883	16782
1598	7885	16772
1599	7888	16762
1600	7893	16758
1601	7897	16752
1602	7900	16742
1603	7902	16731
1604	7905	16722
1605	7909	16715
1606	7914	16710
1607	7917	16700
1608	7920	16691
1609	7924	16685
1610	7930	16683
1611	7933	16674
1612	7937	16666
1613	7940	16657
1614	7944	16650
1615	7947	16642
1616	7951	16635
1617	7956	16630
1618	7960	16624
1619	7962	16613
1620	7965	16603
1621	7967	16593
1622	7971	16585
1623	7975	16580
1624	7978	16569
1625	7980	16559
1626	7982	16549
1627	7985	16540
1628	7990	16534
1629	7992	16524
1630	7994	16514
1631	7997	16504
1632	8002	16498
1633	8010	16501
1634	8013	16492
1635	8017	16486
1636	8023	16483
1637	8026	16474
1638	8029	16465
1639	8032	16456
1640	8036	16450
1641	8040	16443
1642	8045	16437
1643	8049	16431
1644	8054	16427
1645	8056	16416
1646	8059	16406
1647	8061	16397
1648	8065	16389
1649	8068	16381
1650	8071	16371
1651	8073	16362
1652	8076	16353
1653	8079	16343
1654	8082	16335
1655	8085	16326
1656	8087	16316
1657	8090	16307
1658	8093	16298
1659	8095	16288
1660	8099	16281
1661	8101	16272
1662	8104	16261
1663	8106	16252
1664	8109	16243
1665	8112	16234
1666	8115	16226
1667	8118	16217
1668	8121	16208
1669	8123	16199
1670	8126	16189
1671	8130	16183
1672	8134	16175
1673	8138	16169
1674	8143	16164
1675	8146	16157
1676	8149	16147
1677	8151	16137
1678	8153	16128
1679	8157	16121
1680	8161	16114
1681	8163	16104
1682	8166	16094
1683	8168	16084
