iter	RMSE
146	2.455653703
147	2.454013639
148	2.452253598
149	2.451206575
150	2.450290322
151	2.449299058
152	2.448036593
153	2.447326194
154	2.446146041
155	2.445434976
156	2.444368094
157	2.442164268
158	2.440923464
159	2.440124191
160	2.438871127
161	2.437766884
162	2.436992296
163	2.436657252
164	2.436311285
165	2.435000725
166	2.432995956
167	2.431943226
168	2.429465676
169	2.428221686
170	2.427554777
171	2.426085877
172	2.424247364
173	2.423690195
174	2.422919858
175	2.421696535
176	2.420271994
177	2.419717887
178	2.41893334
179	2.418421289
180	2.418064144
181	2.416666548
182	2.415915139
183	2.415289555
184	2.414521203
185	2.413963075
186	2.413037524
187	2.412464934
188	2.411388054
189	2.411050623
190	2.410274465
191	2.408155195
192	2.407034043
193	2.40512273
194	2.404124789
195	2.403748767
196	2.402811601
197	2.402515597
198	2.402158292
199	2.400443401
200	2.399200746
201	2.397880804
202	2.397317717
203	2.396158
204	2.39557944
205	2.394924495
206	2.393989447
207	2.392890909
208	2.392246035
209	2.391688125
210	2.391193236
211	2.389075787
212	2.387839705
213	2.387011613
214	2.38584412
215	2.385615439
216	2.384816417
217	2.383891144
218	2.382766229
219	2.382068176
220	2.381612026
221	2.38063676
222	2.379987255
223	2.379100785
224	2.378590707
225	2.377955409
226	2.376804845
227	2.375937211
228	2.374299616
229	2.372811091
230	2.37242232
231	2.372008197
232	2.37135863
233	2.369229273
234	2.368317021
235	2.367806195
236	2.367046447
237	2.365929157
238	2.36528801
239	2.364342653
240	2.362971393
241	2.362484678
242	2.361405478
243	2.360385581
244	2.359151507
245	2.357946481
246	2.356809314
247	2.356092381
248	2.355573058
249	2.355159226
250	2.353488956
251	2.352261396
252	2.351299002
253	2.350560955
254	2.349186103
255	2.34818177
256	2.347366249
257	2.346491967
258	2.345381954
259	2.344282767
260	2.343626816
261	2.342145824
262	2.341704762
263	2.341087824
264	2.340438165
265	2.339590154
266	2.339156485
267	2.338430247
268	2.337960862
269	2.337459742
270	2.336334392
271	2.335515841
272	2.334107025
273	2.333671436
274	2.332359555
275	2.332099973
276	2.33174815
277	2.330600783
278	2.330074018
279	2.329324303
280	2.328614619
281	2.327675593
282	2.326619142
283	2.326112455
284	2.325625823
285	2.324935728
286	2.324340549
287	2.323912457
288	2.322418203
289	2.321753999
290	2.320681209
291	2.319658292
292	2.318317501
293	2.317533979
294	2.316784626
295	2.316166888
296	2.315685403
297	2.314751539
298	2.313836162
299	2.313427346
300	2.312102092
301	2.311521564
302	2.311215673
303	2.309950127
304	2.309686463
305	2.309285505
306	2.308405524
307	2.307245912
308	2.306045381
309	2.305549021
310	2.304540104
311	2.303197496
312	2.302664755
313	2.301893016
314	2.301289759
315	2.30095581
316	2.300359695
317	2.299535164
318	2.299181601
319	2.298986693
320	2.298633558
321	2.298096814
322	2.297550377
323	2.296986348
324	2.296207343
325	2.295737988
326	2.294748164
327	2.29422123
328	2.29289947
329	2.292471661
330	2.291401064
331	2.291065119
332	2.290606709
333	2.28951033
334	2.288561225
335	2.287772086
336	2.287364665
337	2.286965471
338	2.286248788
339	2.285471381
340	2.285122547
341	2.284635963
342	2.284456114
343	2.283738454
344	2.283237905
345	2.28293683
346	2.282459711
347	2.281589689
348	2.281028189
349	2.280333572
350	2.279470769
351	2.279325159
352	2.278484857
353	2.278266914
354	2.277755247
355	2.276817088
356	2.276080561
357	2.275467094
358	2.274706821
359	2.273530395
360	2.273160695
361	2.272684395
362	2.271898318
363	2.271211162
364	2.270556974
365	2.269250347
366	2.269165359
367	2.268846344
368	2.268151991
369	2.267316155
370	2.267077498
371	2.266631402
372	2.265477822
373	2.264587642
374	2.264373624
375	2.263539881
376	2.263151909
377	2.262601534
378	2.261439128
379	2.261014477
380	2.260596347
381	2.259905024
382	2.259444295
383	2.258583003
384	2.257793599
385	2.257489388
386	2.256623992
387	2.256083676
388	2.255778936
389	2.255478384
390	2.254668997
391	2.254417405
392	2.254046809
393	2.25331338
394	2.252741944
395	2.252398525
396	2.252065842
397	2.251757728
398	2.251390292
399	2.250829477
400	2.250174217
401	2.24963661
402	2.248580526
403	2.248447396
404	2.248075423
405	2.247473728
406	2.246776874
407	2.246396532
408	2.245227878
409	2.244303068
410	2.243717967
411	2.243414077
412	2.242973401
413	2.242716468
414	2.242589102
415	2.242104386
416	2.241798204
417	2.241084506
418	2.240455509
419	2.2401324
420	2.23951112
421	2.23921573
422	2.238408929
423	2.237245891
424	2.235895413
425	2.235246635
426	2.234543863
427	2.234039958
428	2.233651686
429	2.233211041
430	2.232651652
431	2.232393373
432	2.232078036
433	2.231556209
434	2.231092835
435	2.230414624
436	2.23007531
437	2.229618528
438	2.229278532
439	2.228932243
440	2.228319526
441	2.227728612
442	2.227120365
443	2.226648079
444	2.226250197
445	2.225947533
446	2.225441347
447	2.224986787
448	2.224658535
449	2.224269348
450	2.223523129
451	2.223312542
452	2.222983574
453	2.222518641
454	2.221925585
455	2.221673175
456	2.221476317
457	2.221033176
458	2.220962842
459	2.220551111
460	2.220146823
461	2.219262073
462	2.218480731
463	2.218077905
464	2.217771781
465	2.217332451
466	2.216827626
467	2.216304856
468	2.215900332
469	2.215723466
470	2.21492683
471	2.213965786
472	2.213532745
473	2.213077688
474	2.212188256
475	2.211973565
476	2.211820679
477	2.21137671
478	2.210907035
479	2.210439409
480	2.210255605
481	2.209904576
482	2.209381439
483	2.20844921
484	2.207723644
485	2.207130626
486	2.206524148
487	2.206232761
488	2.205985665
489	2.205574341
490	2.205272884
491	2.204752175
492	2.204411755
493	2.203941965
494	2.203559738
495	2.203075423
496	2.202671342
497	2.202133941
498	2.201851675
499	2.201639013
500	2.201237896
501	2.200422375
502	2.199562837
503	2.199391334
504	2.198735576
505	2.198320134
506	2.19792186
507	2.197569947
508	2.196832734
509	2.196653869
510	2.196552309
511	2.195983447
512	2.195715649
513	2.195414588
514	2.195005734
515	2.194850829
516	2.194600168
517	2.19400136
518	2.193800122
519	2.193544744
520	2.192970276
521	2.192491899
522	2.191787321
523	2.191228187
524	2.19102328
525	2.190658767
526	2.190389163
527	2.190207599
528	2.189763585
529	2.189220151
530	2.188967479
531	2.18871472
532	2.188613047
533	2.188289938
534	2.187891896
535	2.187300786
536	2.186996511
537	2.186529687
538	2.185959456
539	2.185680371
540	2.185601074
541	2.185309609
542	2.185159294
543	2.184808863
544	2.184333457
545	2.18401738
546	2.183420517
547	2.182739211
548	2.182220949
549	2.181529749
550	2.181454397
551	2.181214404
552	2.180867094
553	2.180622909
554	2.180044971
555	2.179843851
556	2.178855247
557	2.178367889
558	2.177512851
559	2.1771136
560	2.17679015
561	2.176388876
562	2.175843264
563	2.175438194
564	2.175161517
565	2.174925301
566	2.174602071
567	2.174116643
568	2.173808242
569	2.173395664
570	2.172725696
571	2.172417986
572	2.171960097
573	2.171567381
574	2.171242907
575	2.170810307
576	2.170394677
577	2.170273839
578	2.169851415
579	2.169518105
580	2.169152209
581	2.168617224
582	2.168462615
583	2.167827433
584	2.166892884
585	2.166447472
586	2.16610358
587	2.165425751
588	2.164912415
589	2.164517074
590	2.164186359
591	2.163860119
592	2.163603829
593	2.163020757
594	2.162658194
595	2.162091256
596	2.161936902
597	2.161561894
598	2.161372855
599	2.161210804
600	2.160839299
601	2.160319394
602	2.159825158
603	2.159261153
604	2.158849837
605	2.158588922
606	2.157979838
607	2.157784983
608	2.157535153
609	2.157296159
610	2.156943798
611	2.156668069
612	2.156171167
613	2.155723535
614	2.155296862
615	2.154999991
616	2.15476741
617	2.154284119
618	2.15402038
619	2.153746025
620	2.153483892
621	2.153096928
622	2.15290545
623	2.152368051
624	2.152162886
625	2.151775545
626	2.151306639
627	2.150865583
628	2.150660468
629	2.150482172
630	2.150327302
631	2.149893086
632	2.149608571
633	2.149229656
634	2.148720675
635	2.148238047
636	2.147974296
637	2.147604448
638	2.1473345
639	2.147093576
640	2.14678531
641	2.146528395
642	2.145924437
643	2.145092728
644	2.144941978
645	2.14485874
646	2.144462953
647	2.144216509
648	2.143834813
649	2.14358132
650	2.143248071
651	2.143009068
652	2.142815784
653	2.142715923
654	2.142403654
655	2.142256849
656	2.14208171
657	2.141912316
658	2.141667233
659	2.14144324
660	2.14119953
661	2.141058241
662	2.140915284
663	2.140718712
664	2.140442356
665	2.140190537
666	2.139851063
667	2.139508681
668	2.139283135
669	2.139173876
670	2.138866603
671	2.138424728
672	2.138056191
673	2.137767578
674	2.137252488
675	2.136624884
676	2.136457602
677	2.136202523
678	2.135978132
679	2.135772904
680	2.1353314
681	2.135234089
682	2.134948764
683	2.134454302
684	2.134161823
685	2.133682423
686	2.133481671
687	2.133347037
688	2.133118252
689	2.132846634
690	2.132638801
691	2.132536122
692	2.132326941
693	2.132038857
694	2.131673256
695	2.1312803
696	2.131099249
697	2.13097223
698	2.130461848
699	2.130415056
700	2.130210905
701	2.130000148
702	2.129641044
703	2.129145459
704	2.128893135
705	2.128299876
706	2.127760185
707	2.127703993
708	2.127352223
709	2.127183885
710	2.126893149
711	2.126626792
712	2.126395658
713	2.126246604
714	2.125938286
715	2.125653672
716	2.125509245
717	2.125448021
718	2.124960603
719	2.124689659
720	2.124520284
721	2.124230919
722	2.124157509
723	2.124023551
724	2.123757235
725	2.123392245
726	2.123115198
727	2.123001538
728	2.122630467
729	2.122286138
730	2.122104233
731	2.121934131
732	2.121686159
733	2.121467784
734	2.121039525
735	2.120687627
736	2.120380258
737	2.120130201
738	2.119874503
739	2.119736944
740	2.119412213
741	2.119062502
742	2.118840278
743	2.118626581
744	2.11834183
745	2.118123982
746	2.117940577
747	2.117834305
748	2.117504177
749	2.117073557
750	2.116868082
751	2.116637068
752	2.116289647
753	2.115934116
754	2.115532085
755	2.115406643
756	2.115168335
757	2.114992058
758	2.114299869
759	2.113852107
760	2.113555808
761	2.113363686
762	2.112870895
763	2.112541373
764	2.112316869
765	2.11204784
766	2.111797654
767	2.111366614
768	2.111170932
769	2.110793403
770	2.110567421
771	2.110450362
772	2.110148561
773	2.110007063
774	2.109564502
775	2.108880473
776	2.108673473
777	2.108225767
778	2.107905767
779	2.107821457
780	2.107445503
781	2.107160369
782	2.106733757
783	2.10642388
784	2.106326539
785	2.10618885
786	2.10590359
787	2.105674335
788	2.105499542
789	2.105102556
790	2.104983024
791	2.10472999
792	2.104548532
793	2.104268189
794	2.103854602
795	2.103460313
796	2.103133245
797	2.102853333
798	2.102691348
799	2.102394584
800	2.102171324
801	2.101877761
802	2.101541906
803	2.101067103
804	2.100999142
805	2.100902852
806	2.100523398
807	2.100234565
808	2.099922061
809	2.099770147
810	2.09971563
811	2.099480922
812	2.098935395
813	2.098565934
814	2.098372948
815	2.098138016
816	2.097943537
817	2.097456834
818	2.097185113
819	2.096993647
820	2.096784008
821	2.096515746
822	2.096241957
823	2.096004988
824	2.09592764
825	2.095169014
826	2.094837635
827	2.094458873
828	2.094195064
829	2.0940481
830	2.093939679
831	2.093843073
832	2.093626773
833	2.093491694
834	2.093230867
835	2.093007757
836	2.092859426
837	2.092649354
838	2.092358341
839	2.092296174
840	2.092105823
841	2.091882931
842	2.091719652
843	2.091330679
844	2.091225644
845	2.091072715
846	2.090895296
847	2.090805311
848	2.090697882
849	2.090521827
850	2.09010439
851	2.090062899
852	2.089996798
853	2.089889819
854	2.089716057
855	2.08937442
856	2.089227989
857	2.089051831
858	2.088579964
859	2.08849102
860	2.088397875
861	2.088293396
862	2.088069
863	2.087909856
864	2.087716647
865	2.087639092
866	2.087485704
867	2.087096439
868	2.08693239
869	2.086846559
870	2.086692176
871	2.086474978
872	2.086403078
873	2.086268175
874	2.086191354
875	2.086049144
876	2.08570507
877	2.085425818
878	2.085222644
879	2.085138363
880	2.084984358
881	2.084892075
882	2.084784795
883	2.084536868
884	2.084381073
885	2.084163194
886	2.083719919
887	2.08347029
888	2.08341453
889	2.083244481
890	2.083149649
891	2.082859085
892	2.082788155
893	2.082724874
894	2.082535745
895	2.082449764
896	2.082303697
897	2.082146188
898	2.081918889
899	2.081543957
900	2.081067461
901	2.080908793
902	2.080763661
903	2.080555283
904	2.080460828
905	2.080260792
906	2.080092825
907	2.079835376
908	2.079466226
909	2.079347933
910	2.078999483
911	2.078905039
912	2.078814397
913	2.078355462
914	2.078089816
915	2.077958378
916	2.077887067
917	2.077647978
918	2.0774557
919	2.077328918
920	2.077201328
921	2.077067662
922	2.076986582
923	2.076625264
924	2.07639093
925	2.076169221
926	2.076022417
927	2.075994886
928	2.075834374
929	2.07566719
930	2.075246828
931	2.075007861
932	2.074709618
933	2.074699373
934	2.074343639
935	2.074223605
936	2.074091122
937	2.073922953
938	2.073767538
939	2.073562843
940	2.07336882
941	2.073144208
942	2.073020356
943	2.072949995
944	2.072856599
945	2.072583687
946	2.072448116
947	2.072311422
948	2.071987108
949	2.071876498
950	2.071803961
951	2.071703294
952	2.071655118
953	2.071360943
954	2.070975055
955	2.070926786
956	2.070819299
957	2.070477484
958	2.070270399
959	2.070004026
960	2.069745947
961	2.069623086
962	2.069249269
963	2.069064782
964	2.068759468
965	2.068437001
966	2.068084851
967	2.067908548
968	2.067700617
969	2.067489033
970	2.067224529
971	2.067084573
972	2.066966062
973	2.066771347
974	2.066274425
975	2.066090247
976	2.06569861
977	2.065536209
978	2.065445356
979	2.065346181
980	2.065296565
981	2.06515992
982	2.064928531
983	2.064843376
984	2.064739143
985	2.064612863
986	2.064411674
987	2.064353015
988	2.064171245
989	2.064057366
990	2.063811351
991	2.063660664
992	2.063593983
993	2.063422215
994	2.063140306
995	2.063062274
996	2.062839463
997	2.062676635
998	2.062462222
999	2.062371246
1000	2.062214591
1001	2.062061915
1002	2.061973502
1003	2.061536924
1004	2.061413476
1005	2.061342867
1006	2.0609105
1007	2.060755329
1008	2.060662708
1009	2.060561318
1010	2.060311546
1011	2.060263397
1012	2.060115397
1013	2.059995133
1014	2.059927241
1015	2.059852503
1016	2.05966177
1017	2.059520828
1018	2.059112945
1019	2.05880131
1020	2.058699051
1021	2.058643206
1022	2.058483123
1023	2.05815242
1024	2.058052883
1025	2.057964734
1026	2.05790089
1027	2.057820216
1028	2.057674994
1029	2.057481268
1030	2.057253914
1031	2.05706251
1032	2.056953632
1033	2.056759155
1034	2.056528044
1035	2.056402869
1036	2.056254375
1037	2.056053852
1038	2.055775132
1039	2.055662256
1040	2.05532087
1041	2.055172984
1042	2.055043284
1043	2.054940512
1044	2.054828327
1045	2.054587004
1046	2.054439019
1047	2.054061281
1048	2.053773537
1049	2.053460398
1050	2.053407368
1051	2.053157317
1052	2.053000546
1053	2.052923637
1054	2.052581824
1055	2.052302958
1056	2.052203397
1057	2.052103314
1058	2.05189278
1059	2.051647618
1060	2.051340572
1061	2.051037009
1062	2.050716761
1063	2.050662601
1064	2.050576796
1065	2.050344176
1066	2.050174367
1067	2.050091902
1068	2.04994919
1069	2.04968369
1070	2.049620969
1071	2.049393635
1072	2.04930965
1073	2.049131964
1074	2.049033703
1075	2.048986931
1076	2.048695689
1077	2.048499717
1078	2.048382388
1079	2.048321115
1080	2.048261358
1081	2.048039233
1082	2.047947778
1083	2.047826695
1084	2.047763984
1085	2.047614181
1086	2.047397168
1087	2.047252984
1088	2.047016318
1089	2.046854486
1090	2.046711481
1091	2.046629972
1092	2.04637132
1093	2.046167862
1094	2.046122661
1095	2.04605935
1096	2.045955409
1097	2.045812663
1098	2.045560316
1099	2.0454792
1100	2.045398215
1101	2.045196765
1102	2.045026928
1103	2.044832448
1104	2.044783798
1105	2.044564257
1106	2.044365489
1107	2.044087171
1108	2.043916926
1109	2.043858486
1110	2.043701921
1111	2.043526077
1112	2.043277029
1113	2.043151059
1114	2.042990267
1115	2.042776895
1116	2.042654621
1117	2.042600445
1118	2.042523356
1119	2.042316935
1120	2.042196629
1121	2.042004834
1122	2.041805099
1123	2.041741701
1124	2.041702478
1125	2.041613135
1126	2.041423431
1127	2.041279087
1128	2.041128084
1129	2.041060053
1130	2.041000602
1131	2.040918641
1132	2.040680785
1133	2.040444391
1134	2.040348456
1135	2.040212089
1136	2.039985638
1137	2.03980195
1138	2.039714618
1139	2.039568229
1140	2.039431263
1141	2.039199745
1142	2.039053757
1143	2.038761864
1144	2.038565068
1145	2.038289679
1146	2.038198765
1147	2.038096778
1148	2.037948569
1149	2.037847156
1150	2.037686208
1151	2.037590451
1152	2.037532744
1153	2.037303536
1154	2.037037174
1155	2.036916053
1156	2.036744646
1157	2.036629521
1158	2.036539367
1159	2.036444803
1160	2.036244466
1161	2.036130912
1162	2.036002641
1163	2.035875981
1164	2.035682225
1165	2.035608511
1166	2.035514748
1167	2.035172582
1168	2.035015154
1169	2.034907654
1170	2.03473759
1171	2.034554409
1172	2.034468175
1173	2.034281106
1174	2.034165565
1175	2.033985412
1176	2.03374125
1177	2.03357392
1178	2.033386413
1179	2.033245509
1180	2.033190983
1181	2.033135012
1182	2.033003014
1183	2.032670036
1184	2.0324818
1185	2.032371991
1186	2.032120121
1187	2.031902402
1188	2.03184193
1189	2.031733694
1190	2.031490494
1191	2.031426263
1192	2.031380529
1193	2.03127781
1194	2.03122588
1195	2.031127777
1196	2.031105553
1197	2.030756518
1198	2.030719816
1199	2.030597947
1200	2.030322121
1201	2.029989337
1202	2.029912443
1203	2.029813994
1204	2.029760813
1205	2.029556734
1206	2.029107345
1207	2.028983472
1208	2.028855024
1209	2.028734076
1210	2.028553198
1211	2.028433557
1212	2.028339042
1213	2.028211329
1214	2.028106274
1215	2.028006708
1216	2.027822349
1217	2.027745814
1218	2.027656207
1219	2.027596032
1220	2.027345124
1221	2.027231948
1222	2.027175461
1223	2.027042778
1224	2.026947453
1225	2.026862163
1226	2.026752646
1227	2.026703141
1228	2.0266036
1229	2.026493638
1230	2.026315167
1231	2.026285471
1232	2.026133828
1233	2.026070475
1234	2.025947771
1235	2.025685677
1236	2.025381468
1237	2.025299826
1238	2.025264709
1239	2.025136155
1240	2.024835881
1241	2.024738486
1242	2.024643772
1243	2.024583559
1244	2.0244908
1245	2.024395811
1246	2.024217986
1247	2.024149682
1248	2.024008645
1249	2.023975868
1250	2.023916303
1251	2.023846242
1252	2.023674146
1253	2.023619761
1254	2.023473257
1255	2.023333515
1256	2.023245467
1257	2.023226698
1258	2.023091065
1259	2.022978274
1260	2.022938068
1261	2.02280434
1262	2.022653382
1263	2.022527717
1264	2.022405133
1265	2.022256317
1266	2.022194879
1267	2.02213578
1268	2.022108831
1269	2.02204176
1270	2.02195354
1271	2.02187295
1272	2.021799643
1273	2.021712474
1274	2.021629315
1275	2.021549309
1276	2.021511659
1277	2.021417279
1278	2.021288411
1279	2.021144017
1280	2.021086294
1281	2.020954659
1282	2.020900227
1283	2.020735841
1284	2.020583212
1285	2.020412993
1286	2.02022871
1287	2.02014905
1288	2.02010222
1289	2.020032839
1290	2.019962084
1291	2.019832139
1292	2.019675701
1293	2.019527505
1294	2.019499321
1295	2.019404121
1296	2.019313667
1297	2.019157096
1298	2.019072177
1299	2.019025839
1300	2.018781287
1301	2.018585263
1302	2.018472846
1303	2.018334025
1304	2.018187455
1305	2.018083401
1306	2.017908242
1307	2.01783483
1308	2.017767015
1309	2.017728664
1310	2.017645584
1311	2.017625318
1312	2.017503671
1313	2.017382069
1314	2.017106531
1315	2.016965939
1316	2.016714165
1317	2.016614394
1318	2.016511544
1319	2.016423603
1320	2.016265298
1321	2.016152171
1322	2.016001836
1323	2.015811387
1324	2.015732942
1325	2.015577494
1326	2.015440093
1327	2.01527832
1328	2.015113143
1329	2.01488559
1330	2.01484268
1331	2.01474156
1332	2.014646307
1333	2.014577989
1334	2.014410958
1335	2.014320004
1336	2.014177261
1337	2.014060675
1338	2.013960123
1339	2.013815918
1340	2.013770504
1341	2.013619536
1342	2.013477508
1343	2.01342402
1344	2.013064504
1345	2.013042194
1346	2.012935671
1347	2.012836246
1348	2.012764533
1349	2.012728699
1350	2.012614137
1351	2.012444651
1352	2.01233448
1353	2.012274231
1354	2.012205283
1355	2.012134673
1356	2.012047573
1357	2.011976454
1358	2.011870946
1359	2.011651148
1360	2.011586971
1361	2.011508495
1362	2.011431471
1363	2.011403109
1364	2.011302482
1365	2.011216248
1366	2.011118681
1367	2.011104857
1368	2.010989395
1369	2.010857723
1370	2.010714822
1371	2.010561713
1372	2.010478818
1373	2.01042496
1374	2.010319497
1375	2.010268787
1376	2.010170721
1377	2.009974029
1378	2.009854304
1379	2.00978421
1380	2.009686488
1381	2.009655431
1382	2.009537998
1383	2.009455014
1384	2.009334484
1385	2.009220949
1386	2.008921682
1387	2.008734672
1388	2.008603616
1389	2.008540259
1390	2.008495575
1391	2.008406084
1392	2.008181028
1393	2.007999623
1394	2.007930772
1395	2.007871084
1396	2.007808453
1397	2.007727901
1398	2.007681368
1399	2.007614967
1400	2.007566591
1401	2.007431089
1402	2.007354488
1403	2.007296445
1404	2.007237216
1405	2.007189397
1406	2.007069693
1407	2.006968866
1408	2.006903855
1409	2.006846989
1410	2.006699509
1411	2.006684516
1412	2.006600042
1413	2.006484858
1414	2.006329168
1415	2.006283216
1416	2.006108261
1417	2.005990687
1418	2.005952397
1419	2.005891758
1420	2.005753883
1421	2.005710195
1422	2.005601841
1423	2.005584987
1424	2.005527735
1425	2.005422893
1426	2.005304288
1427	2.005195541
1428	2.005091648
1429	2.004716031
1430	2.004669436
1431	2.004543834
1432	2.004192165
1433	2.004112034
1434	2.004088258
1435	2.0039938
1436	2.003971494
1437	2.003960725
1438	2.003919545
1439	2.003802315
1440	2.003789014
1441	2.003683406
1442	2.003666464
1443	2.003586062
1444	2.003555548
1445	2.003493441
1446	2.003350468
1447	2.003276256
1448	2.003103392
1449	2.002896353
1450	2.002696423
1451	2.002547134
1452	2.002388923
1453	2.002198336
1454	2.002165896
1455	2.002113791
1456	2.002058673
1457	2.001982101
1458	2.001903208
1459	2.001870629
1460	2.001829281
1461	2.001769397
1462	2.001637596
1463	2.00155478
1464	2.001500869
1465	2.001451454
1466	2.001268234
1467	2.001219875
1468	2.001158141
1469	2.001009173
1470	2.000940846
1471	2.000904279
1472	2.000864337
1473	2.000732675
1474	2.00069153
1475	2.00066938
1476	2.000637147
1477	2.000583366
1478	2.000555968
1479	2.000453419
1480	2.00027004
1481	2.000173371
1482	2.000128516
1483	2.000052441
1484	1.999956777
1485	1.999910519
1486	1.999824765
1487	1.999705089
1488	1.999681789
1489	1.999633249
1490	1.999575499
1491	1.999444566
1492	1.999243966
1493	1.999176441
1494	1.999075447
1495	1.998964597
1496	1.998913696
1497	1.998863517
1498	1.998794801
1499	1.9987948
