iter	RMSE
210	3.397902221
211	3.397038433
212	3.396201107
213	3.395346328
214	3.394483964
215	3.393665537
216	3.392829334
217	3.391959199
218	3.391104081
219	3.390242812
220	3.38942223
221	3.388558314
222	3.38770901
223	3.386873229
224	3.386019305
225	3.385191463
226	3.384366929
227	3.383538386
228	3.382696193
229	3.381858211
230	3.381023616
231	3.380227421
232	3.379401721
233	3.378560346
234	3.377736259
235	3.376953595
236	3.376117027
237	3.375271658
238	3.37445501
239	3.373671309
240	3.372842069
241	3.372088907
242	3.371303775
243	3.370472058
244	3.369668864
245	3.368844987
246	3.368027856
247	3.367201871
248	3.3664247
249	3.36567965
250	3.364914325
251	3.364097364
252	3.363292105
253	3.362484298
254	3.361689851
255	3.360873745
256	3.360114628
257	3.359309841
258	3.358570906
259	3.357780648
260	3.356990299
261	3.356177444
262	3.355448173
263	3.354702566
264	3.353905601
265	3.353131634
266	3.352328034
267	3.35157024
268	3.350766753
269	3.349979255
270	3.349187417
271	3.348428959
272	3.347693752
273	3.346908332
274	3.346117163
275	3.345341314
276	3.344598749
277	3.343815112
278	3.343041318
279	3.342300426
280	3.341524277
281	3.340791657
282	3.340040659
283	3.339260952
284	3.338518837
285	3.337758567
286	3.336995731
287	3.336185807
288	3.335414054
289	3.334718642
290	3.333923259
291	3.333114709
292	3.332372422
293	3.331586346
294	3.330790114
295	3.330003879
296	3.329228954
297	3.32846246
298	3.327663342
299	3.326907329
300	3.32613524
301	3.325331071
302	3.324595497
303	3.323818444
304	3.323087263
305	3.322299402
306	3.321520315
307	3.320770476
308	3.31999337
309	3.319206264
310	3.31841759
311	3.317684796
312	3.316927476
313	3.316166477
314	3.315414399
315	3.314657497
316	3.313902546
317	3.313117329
318	3.312357339
319	3.311574151
320	3.310823241
321	3.310076727
322	3.309297396
323	3.308544496
324	3.307824697
325	3.307090785
326	3.306352033
327	3.305600497
328	3.304859862
329	3.304120699
330	3.303386345
331	3.302686925
332	3.301922599
333	3.301228033
334	3.300492458
335	3.299753676
336	3.299040151
337	3.298282926
338	3.297567141
339	3.29683351
340	3.296070881
341	3.295346614
342	3.294685127
343	3.294027387
344	3.293288049
345	3.292582895
346	3.291899598
347	3.291187313
348	3.290498293
349	3.289751147
350	3.289020405
351	3.288323504
352	3.287614466
353	3.286898806
354	3.286215617
355	3.285487581
356	3.2847705
357	3.284066817
358	3.283381265
359	3.282664998
360	3.281930946
361	3.281256088
362	3.280574023
363	3.279845468
364	3.279121692
365	3.278464719
366	3.277776029
367	3.27705087
368	3.276402749
369	3.27575537
370	3.275096537
371	3.274407948
372	3.273755888
373	3.273079324
374	3.27241239
375	3.271700815
376	3.271046173
377	3.2703948
378	3.269730641
379	3.269069102
380	3.268400131
381	3.267692163
382	3.267038549
383	3.266385629
384	3.265725936
385	3.265043689
386	3.264398663
387	3.263699311
388	3.263036191
389	3.262328966
390	3.261627856
391	3.260983346
392	3.260344034
393	3.259675768
394	3.259010742
395	3.258320077
396	3.257652079
397	3.256998927
398	3.256310838
399	3.255614891
400	3.25495615
401	3.254270776
402	3.253625207
403	3.252990187
404	3.252379669
405	3.251782494
406	3.251111927
407	3.25048076
408	3.249834602
409	3.249194551
410	3.248540884
411	3.247932911
412	3.247258029
413	3.246587281
414	3.245945352
415	3.245301192
416	3.244648405
417	3.243980755
418	3.243337433
419	3.24271514
420	3.242073453
421	3.241429725
422	3.240783136
423	3.240114208
424	3.239496239
425	3.238838693
426	3.238215532
427	3.237593652
428	3.236991279
429	3.236379346
430	3.235770214
431	3.235116344
432	3.234512544
433	3.23394384
434	3.233320963
435	3.232701264
436	3.23205298
437	3.231471978
438	3.230909606
439	3.230306146
440	3.229658887
441	3.229059691
442	3.22844336
443	3.227846874
444	3.227236635
445	3.226642348
446	3.225999009
447	3.225390981
448	3.224768121
449	3.224171374
450	3.223541284
451	3.222950965
452	3.222340804
453	3.221713178
454	3.221103141
455	3.22047582
456	3.219911831
457	3.219297691
458	3.218735632
459	3.218102826
460	3.21750964
461	3.216888453
462	3.216296215
463	3.215673088
464	3.215045905
465	3.214449634
466	3.213857228
467	3.213274301
468	3.21270569
469	3.212116719
470	3.211541335
471	3.211013633
472	3.210429668
473	3.209863094
474	3.209266849
475	3.208650613
476	3.208072143
477	3.20747985
478	3.206911825
479	3.206338789
480	3.205759164
481	3.205189082
482	3.204632424
483	3.20403013
484	3.20345092
485	3.202852274
486	3.202277524
487	3.201676863
488	3.201109876
489	3.200555981
490	3.200024685
491	3.199450436
492	3.198866975
493	3.198274882
494	3.197725845
495	3.197163207
496	3.19657755
497	3.196026982
498	3.195454163
499	3.194881065
500	3.194379369
501	3.193801055
502	3.193258807
503	3.192675048
504	3.192118004
505	3.191597647
506	3.191094235
507	3.190544765
508	3.190002405
509	3.189513467
510	3.188959032
511	3.18841189
512	3.187838367
513	3.187294227
514	3.18672527
515	3.186173673
516	3.185608615
517	3.185097382
518	3.184524097
519	3.183958514
520	3.183400102
521	3.182856978
522	3.182333992
523	3.181803299
524	3.181321857
525	3.18080483
526	3.180268231
527	3.179757154
528	3.179243176
529	3.178694587
530	3.178181305
531	3.177661113
532	3.177130484
533	3.176597904
534	3.176093173
535	3.175532652
536	3.175010809
537	3.174497984
538	3.173972196
539	3.173434576
540	3.172881019
541	3.172369483
542	3.171851673
543	3.171325352
544	3.170806471
545	3.170283927
546	3.16981452
547	3.169306593
548	3.168787776
549	3.168240376
550	3.16769884
551	3.167180927
552	3.166668272
553	3.166177535
554	3.16573288
555	3.165217545
556	3.164689842
557	3.164174682
558	3.163682234
559	3.163222928
560	3.16269258
561	3.162174962
562	3.161657875
563	3.161168918
564	3.1606343
565	3.160155628
566	3.159627308
567	3.159114424
568	3.158609453
569	3.158107368
570	3.157654182
571	3.157175736
572	3.156651851
573	3.156146596
574	3.155642258
575	3.155125874
576	3.154641429
577	3.15413366
578	3.153660263
579	3.153214103
580	3.152752165
581	3.152272456
582	3.151806401
583	3.151289718
584	3.150821235
585	3.15033743
586	3.149896165
587	3.149421545
588	3.148922909
589	3.148448986
590	3.147973557
591	3.147497416
592	3.147019915
593	3.146535348
594	3.146050721
595	3.145579563
596	3.14512818
597	3.144648444
598	3.144176304
599	3.143701197
600	3.143285178
601	3.142823845
602	3.142325861
603	3.141862684
604	3.141394074
605	3.140911586
606	3.140433469
607	3.139984802
608	3.139483286
609	3.139021374
610	3.138586259
611	3.138095736
612	3.137628223
613	3.137177264
614	3.13672026
615	3.13628968
616	3.135864095
617	3.13541808
618	3.135004699
619	3.134553062
620	3.134173238
621	3.133689859
622	3.133208376
623	3.132747141
624	3.13227733
625	3.131828904
626	3.131368918
627	3.130902315
628	3.130455491
629	3.130011234
630	3.129569338
631	3.12913962
632	3.12869616
633	3.128221242
634	3.127765209
635	3.127323894
636	3.126871098
637	3.126427379
638	3.125995968
639	3.125544001
640	3.125101221
641	3.124684078
642	3.12427605
643	3.123845245
644	3.123410204
645	3.122991827
646	3.122568803
647	3.122101112
648	3.121682914
649	3.121222497
650	3.120791423
651	3.120395526
652	3.119950262
653	3.119534415
654	3.119075172
655	3.118638651
656	3.118218882
657	3.117792509
658	3.117358577
659	3.116947984
660	3.116507222
661	3.116082015
662	3.115672398
663	3.11525368
664	3.114833439
665	3.11442891
666	3.11398943
667	3.113567431
668	3.113146701
669	3.112738136
670	3.112327687
671	3.111893974
672	3.111505527
673	3.111100903
674	3.110708711
675	3.110292811
676	3.109870357
677	3.109467383
678	3.109039788
679	3.108633018
680	3.108214374
681	3.107802594
682	3.107395367
683	3.106964302
684	3.106569673
685	3.106141446
686	3.105771534
687	3.105372665
688	3.10497394
689	3.104552993
690	3.104146929
691	3.103746637
692	3.103364498
693	3.102967304
694	3.102552492
695	3.102182879
696	3.101749824
697	3.101327269
698	3.100943675
699	3.100584488
700	3.100204752
701	3.099815974
702	3.099432748
703	3.099031486
704	3.098628677
705	3.098251812
706	3.097861433
707	3.097460316
708	3.097069463
709	3.096660645
710	3.096298872
711	3.095910242
712	3.095548667
713	3.095193071
714	3.094817695
715	3.094445626
716	3.09402574
717	3.093630004
718	3.093272304
719	3.092864698
720	3.092482578
721	3.092093532
722	3.0916721
723	3.091327771
724	3.090942258
725	3.090584443
726	3.090221474
727	3.089858442
728	3.08947205
729	3.089106567
730	3.088696937
731	3.088342241
732	3.088006231
733	3.087645201
734	3.087273474
735	3.086909907
736	3.086563898
737	3.08617803
738	3.085822644
739	3.085430703
740	3.085066811
741	3.084691751
742	3.084356195
743	3.083957852
744	3.083596167
745	3.083264314
746	3.082883472
747	3.082502044
748	3.082177953
749	3.081784931
750	3.08138772
751	3.081040392
752	3.08067914
753	3.080313111
754	3.079940633
755	3.079593033
756	3.079243974
757	3.078854336
758	3.078504035
759	3.0781415
760	3.077837146
761	3.077501931
762	3.077141508
763	3.076756336
764	3.076388874
765	3.076021293
766	3.075674247
767	3.075328156
768	3.074975039
769	3.074614583
770	3.074271533
771	3.073927815
772	3.073579377
773	3.073215825
774	3.07285694
775	3.072500373
776	3.072148605
777	3.071795433
778	3.071440815
779	3.07110319
780	3.070769741
781	3.07041371
782	3.070062921
783	3.0697141
784	3.069378125
785	3.069034991
786	3.068691602
787	3.068343635
788	3.067995185
789	3.067660046
790	3.067331508
791	3.06697206
792	3.066626019
793	3.066275207
794	3.065956516
795	3.065618919
796	3.065278864
797	3.06491107
798	3.0645801
799	3.064236478
800	3.063910396
801	3.06360269
802	3.06326572
803	3.062901862
804	3.062516452
805	3.062190107
806	3.061868235
807	3.061547811
808	3.061212295
809	3.060846338
810	3.060520289
811	3.060192602
812	3.05986301
813	3.05952113
814	3.059211493
815	3.05889142
816	3.058567133
817	3.058241466
818	3.057911371
819	3.057584376
820	3.057249816
821	3.056894869
822	3.056584735
823	3.056223509
824	3.055890774
825	3.05557703
826	3.055265363
827	3.054911811
828	3.054584501
829	3.05426073
830	3.053919235
831	3.053603324
832	3.053277775
833	3.052967044
834	3.052603934
835	3.052275635
836	3.051957831
837	3.051630481
838	3.051281201
839	3.050991342
840	3.050658162
841	3.050348791
842	3.050051332
843	3.049734677
844	3.049427447
845	3.049113457
846	3.048796528
847	3.048492509
848	3.048186004
849	3.047879248
850	3.047538921
851	3.047258148
852	3.046940164
853	3.046632639
854	3.046319767
855	3.046034131
856	3.045744648
857	3.045432188
858	3.045095152
859	3.044762011
860	3.04444951
861	3.044131059
862	3.043809322
863	3.043478913
864	3.043210932
865	3.042906789
866	3.042596739
867	3.042243878
868	3.041915424
869	3.04158211
870	3.041253008
871	3.04095079
872	3.040655443
873	3.040357813
874	3.0400551
875	3.039766567
876	3.039455428
877	3.039127741
878	3.038834033
879	3.038510854
880	3.038222866
881	3.03787889
882	3.037588508
883	3.037276031
884	3.036960459
885	3.036665874
886	3.036373388
887	3.036078537
888	3.035757668
889	3.035460107
890	3.035120695
891	3.034844226
892	3.034541758
893	3.034245169
894	3.033958123
895	3.033642608
896	3.033346698
897	3.033103188
898	3.032817522
899	3.032559571
900	3.032293684
901	3.032017111
902	3.031732499
903	3.031451705
904	3.031135564
905	3.030838158
906	3.030507375
907	3.030193004
908	3.029857757
909	3.029550062
910	3.029231638
911	3.028944537
912	3.028652818
913	3.028386628
914	3.028069971
915	3.027800537
916	3.027516046
917	3.027217984
918	3.026913953
919	3.026630499
920	3.026293872
921	3.02603265
922	3.025753163
923	3.025472863
924	3.025135936
925	3.024864791
926	3.024577008
927	3.024251337
928	3.023971106
929	3.023697273
930	3.023417612
931	3.023132068
932	3.022856051
933	3.022584714
934	3.022311392
935	3.022033897
936	3.021776633
937	3.021477999
938	3.021217014
939	3.020953029
940	3.020687346
941	3.020435022
942	3.020158455
943	3.019870519
944	3.019623794
945	3.019335189
946	3.019019165
947	3.018747163
948	3.01844832
949	3.018179995
950	3.017941669
951	3.017692848
952	3.017427326
953	3.017173354
954	3.016906526
955	3.016640306
956	3.016367516
957	3.01610777
958	3.015847116
959	3.015533718
960	3.01525118
961	3.014968541
962	3.014707953
963	3.014428886
964	3.014163579
965	3.013898347
966	3.013613979
967	3.013338602
968	3.013061196
969	3.012797994
970	3.012550827
971	3.012301669
972	3.012043122
973	3.011773802
974	3.011498426
975	3.011192467
976	3.010940322
977	3.010682594
978	3.010413682
979	3.010157327
980	3.009907408
981	3.009646455
982	3.009406413
983	3.009159153
984	3.008849265
985	3.008576742
986	3.008326379
987	3.008077005
988	3.007869295
989	3.007618151
990	3.007318911
991	3.007033004
992	3.006776634
993	3.006512881
994	3.006266771
995	3.005980516
996	3.005742078
997	3.005497814
998	3.005189512
999	3.004967006
1000	3.004738032
1001	3.004495799
1002	3.004244492
1003	3.003938247
1004	3.00370026
1005	3.003403991
1006	3.003163063
1007	3.002918252
1008	3.0026778
1009	3.002421372
1010	3.002189193
1011	3.001949743
1012	3.00169674
1013	3.001394587
1014	3.001146879
1015	3.000883588
1016	3.000615292
1017	3.000385875
1018	3.000143184
1019	2.999881962
1020	2.999642163
1021	2.999377845
1022	2.999082458
1023	2.998850115
1024	2.998625397
1025	2.998395958
1026	2.998145173
1027	2.997906755
1028	2.997612816
1029	2.997319528
1030	2.997070568
1031	2.99684952
1032	2.996625299
1033	2.996396228
1034	2.996178004
1035	2.995897435
1036	2.995612599
1037	2.995334419
1038	2.995103133
1039	2.994863608
1040	2.994640345
1041	2.994411776
1042	2.994162815
1043	2.993927494
1044	2.993647083
1045	2.993364846
1046	2.993121862
1047	2.992883252
1048	2.992667325
1049	2.992433985
1050	2.992205657
1051	2.991999425
1052	2.991754955
1053	2.99153332
1054	2.991308252
1055	2.99102941
1056	2.990786966
1057	2.990508383
1058	2.990283973
1059	2.989999444
1060	2.989782658
1061	2.989567445
1062	2.989330121
1063	2.989099266
1064	2.988874552
1065	2.988629952
1066	2.988402255
1067	2.988183364
1068	2.987914523
1069	2.987645576
1070	2.987422102
1071	2.987151632
1072	2.986874866
1073	2.986649637
1074	2.986378049
1075	2.986135924
1076	2.985926494
1077	2.985689943
1078	2.985465831
1079	2.985198275
1080	2.984931079
1081	2.984723359
1082	2.984519106
1083	2.984317017
1084	2.984126519
1085	2.98390855
1086	2.983699016
1087	2.983484541
1088	2.983223174
1089	2.983015279
1090	2.982788869
1091	2.98256063
1092	2.982351778
1093	2.982118993
1094	2.981856332
1095	2.981618612
1096	2.98135228
1097	2.98110783
1098	2.980887429
1099	2.980663373
1100	2.980441192
1101	2.980233054
1102	2.980027886
1103	2.979826661
1104	2.979568048
1105	2.979307119
1106	2.979070204
1107	2.978857055
1108	2.978597475
1109	2.978373718
1110	2.97815303
1111	2.977922414
1112	2.977719096
1113	2.977509946
1114	2.977246951
1115	2.977023923
1116	2.976787098
1117	2.976562687
1118	2.976372257
1119	2.976162692
1120	2.975961937
1121	2.975755032
1122	2.975544626
1123	2.975293842
1124	2.975084776
1125	2.974884787
1126	2.974630411
1127	2.974374566
1128	2.974168543
1129	2.973945378
1130	2.973745614
1131	2.973534527
1132	2.973282222
1133	2.973028071
1134	2.972841864
1135	2.972640774
1136	2.972427482
1137	2.97223454
1138	2.972028818
1139	2.971837359
1140	2.97163453
1141	2.971448149
1142	2.971264791
1143	2.971050322
1144	2.97082126
1145	2.970610576
1146	2.970416061
1147	2.970197444
1148	2.969948487
1149	2.969757876
1150	2.969513915
1151	2.969323301
1152	2.969106477
1153	2.968926986
1154	2.968724035
1155	2.968524508
1156	2.968344126
1157	2.9681265
1158	2.967932609
1159	2.9677427
1160	2.967535225
1161	2.967295637
1162	2.967099011
1163	2.966906148
1164	2.966712361
1165	2.9664706
1166	2.966260484
1167	2.966075018
1168	2.965891102
1169	2.965689473
1170	2.965496716
1171	2.965254626
1172	2.965017683
1173	2.964810154
1174	2.96463528
1175	2.964439845
1176	2.964261989
1177	2.964066392
1178	2.963850784
1179	2.963662281
1180	2.963423932
1181	2.963241257
1182	2.96301912
1183	2.962841776
1184	2.962661714
1185	2.962458463
1186	2.962274163
1187	2.962105708
1188	2.961921663
1189	2.96168213
1190	2.961497517
1191	2.96128118
1192	2.96103984
1193	2.960806249
1194	2.960641377
1195	2.960407038
1196	2.96021862
1197	2.960053385
1198	2.959821001
1199	2.959620065
1200	2.959448183
1201	2.959291751
1202	2.959069311
1203	2.958856156
1204	2.958658087
1205	2.958474794
1206	2.958288078
1207	2.958101946
1208	2.957904987
1209	2.957740314
1210	2.957540437
1211	2.95736331
1212	2.957164894
1213	2.956946574
1214	2.956719678
1215	2.95653215
1216	2.956356707
1217	2.95619346
1218	2.955998247
1219	2.955819241
1220	2.955610697
1221	2.95542792
1222	2.955205415
1223	2.955028416
1224	2.954860048
1225	2.954675281
1226	2.954501266
1227	2.954310265
1228	2.954118673
1229	2.953929283
1230	2.953738348
1231	2.953579869
1232	2.953377313
1233	2.953153968
1234	2.952987711
1235	2.952769324
1236	2.95261871
1237	2.952446214
1238	2.95228423
1239	2.952067372
1240	2.951891637
1241	2.951693868
1242	2.95151996
1243	2.951303096
1244	2.951147556
1245	2.950971161
1246	2.950786839
1247	2.950631704
1248	2.950457229
1249	2.950272028
1250	2.950085747
1251	2.949897966
1252	2.949733215
1253	2.949574403
1254	2.949403527
1255	2.949216317
1256	2.948999648
1257	2.948844508
1258	2.948660726
1259	2.948511678
1260	2.948341057
1261	2.948167252
1262	2.947997679
1263	2.947775676
1264	2.94756236
1265	2.947396084
1266	2.947214312
1267	2.947060163
1268	2.946845052
1269	2.946663711
1270	2.946513631
1271	2.946295725
1272	2.946157951
1273	2.945990612
1274	2.945829971
1275	2.945672852
1276	2.945510632
1277	2.945359075
1278	2.945148191
1279	2.944986393
1280	2.944777905
1281	2.944595109
1282	2.944383602
1283	2.944219133
1284	2.9440389
1285	2.943848606
1286	2.943642085
1287	2.943489048
1288	2.943317899
1289	2.943154832
1290	2.942980231
1291	2.942818807
1292	2.942651492
1293	2.942480825
1294	2.942325713
1295	2.942122202
1296	2.941968296
1297	2.941812779
1298	2.941651188
1299	2.94144303
1300	2.941278882
1301	2.941077246
1302	2.940944981
1303	2.940798176
1304	2.940650899
1305	2.940499761
1306	2.94032676
1307	2.940171068
1308	2.939987871
1309	2.939818872
1310	2.939619723
1311	2.939472344
1312	2.939275295
1313	2.939067041
1314	2.938901309
1315	2.938751556
1316	2.93860782
1317	2.938461513
1318	2.938259262
1319	2.938116252
1320	2.937975121
1321	2.937806125
1322	2.937617649
1323	2.937455619
1324	2.937253084
1325	2.937104123
1326	2.936961388
1327	2.936799129
1328	2.936661717
1329	2.936502089
1330	2.936349184
1331	2.936159768
1332	2.936003031
1333	2.935810008
1334	2.935643606
1335	2.935447294
1336	2.935288317
1337	2.935132761
1338	2.934947948
1339	2.934754507
1340	2.934568125
1341	2.934375817
1342	2.934175929
1343	2.93402358
1344	2.933832298
1345	2.933678623
1346	2.933538303
1347	2.933347784
1348	2.933168133
1349	2.932980411
1350	2.932844071
1351	2.932682206
1352	2.932494376
1353	2.932304951
1354	2.932114909
1355	2.931950051
1356	2.931809447
1357	2.931635993
1358	2.931499528
1359	2.93135361
1360	2.931166666
1361	2.93102047
1362	2.930869924
1363	2.930677586
1364	2.930535331
1365	2.930400241
1366	2.930253494
1367	2.9301105
1368	2.929953024
1369	2.929796717
1370	2.929652141
1371	2.929497031
1372	2.929348479
1373	2.929211972
1374	2.929063538
1375	2.92893154
1376	2.928793331
1377	2.928661272
1378	2.928520523
1379	2.928336534
1380	2.928204185
1381	2.928072372
1382	2.927931021
1383	2.927757908
1384	2.927621375
1385	2.927491068
1386	2.927358429
1387	2.927225758
1388	2.92709289
1389	2.926933326
1390	2.926809531
1391	2.926672678
1392	2.926501351
1393	2.92635731
1394	2.926218955
1395	2.92607093
1396	2.92588906
1397	2.925713747
1398	2.925583266
1399	2.925439569
1400	2.925310215
1401	2.925132611
1402	2.924954722
1403	2.924801608
1404	2.924659037
1405	2.924480521
1406	2.924341379
1407	2.924163699
1408	2.924018418
1409	2.923873753
1410	2.923719699
1411	2.923579782
1412	2.923462142
1413	2.923318366
1414	2.923198448
1415	2.923088087
1416	2.922911742
1417	2.922784181
1418	2.922673049
1419	2.922495258
1420	2.922363302
1421	2.922234066
1422	2.922093602
1423	2.921955838
1424	2.921785635
1425	2.921640489
1426	2.921482469
1427	2.921351889
1428	2.921195572
1429	2.921023463
1430	2.920897589
1431	2.920777527
1432	2.92060167
1433	2.92046596
1434	2.920315226
1435	2.92014282
1436	2.919988069
1437	2.919849898
1438	2.91967885
1439	2.919505893
1440	2.919368231
1441	2.919255382
1442	2.919130815
1443	2.919004742
1444	2.918835708
1445	2.918709461
1446	2.918590547
1447	2.918423372
1448	2.918300573
1449	2.918171151
1450	2.918078034
1451	2.917935256
1452	2.917812127
1453	2.917672559
1454	2.917536928
1455	2.917411444
1456	2.917298665
1457	2.917132863
1458	2.91701789
1459	2.916895809
1460	2.916776671
1461	2.916631823
1462	2.916510629
1463	2.916372644
1464	2.916206781
1465	2.916066451
1466	2.915939575
1467	2.91580334
1468	2.915683839
1469	2.915559973
1470	2.915441934
1471	2.915323625
1472	2.915159057
1473	2.914991505
1474	2.914870326
1475	2.914738351
1476	2.914603141
1477	2.914482008
1478	2.914319171
1479	2.914151362
1480	2.914023031
1481	2.913853545
1482	2.913707756
1483	2.913542566
1484	2.913370481
1485	2.913218736
1486	2.913103279
1487	2.912985008
1488	2.912858465
1489	2.912726457
1490	2.912567232
1491	2.912407725
1492	2.912294382
1493	2.912164307
1494	2.912005614
1495	2.911874075
1496	2.911747218
1497	2.91162606
1498	2.911469418
1499	2.911362997
1500	2.911263783
1501	2.911116664
1502	2.910964885
1503	2.910852077
1504	2.910700634
1505	2.9105844
1506	2.910445252
1507	2.910316175
1508	2.910201365
1509	2.910060147
1510	2.9099543
1511	2.909845396
1512	2.909721982
1513	2.909556095
1514	2.909435872
1515	2.909311867
1516	2.909197428
1517	2.909100325
1518	2.908970237
1519	2.908821566
1520	2.908694108
1521	2.908572709
1522	2.908469816
1523	2.908347637
1524	2.908220958
1525	2.908125712
1526	2.90796954
1527	2.907861399
1528	2.90775196
1529	2.907619271
1530	2.907464634
1531	2.90733362
1532	2.907213332
1533	2.907095068
1534	2.906953085
1535	2.906841694
1536	2.906721646
1537	2.906637336
1538	2.906486416
1539	2.906347101
1540	2.90623501
1541	2.906081348
1542	2.905952649
1543	2.905791537
1544	2.905665701
1545	2.905514308
1546	2.90536492
1547	2.905236808
1548	2.905088644
1549	2.904970886
1550	2.904852495
1551	2.904740318
1552	2.904589641
1553	2.904493033
1554	2.90436736
1555	2.904268576
1556	2.90415024
1557	2.904042479
1558	2.903909206
1559	2.903807815
1560	2.903713478
1561	2.903614957
1562	2.903511027
1563	2.903390258
1564	2.903282069
1565	2.903193933
1566	2.903040692
1567	2.902930639
1568	2.902814082
1569	2.902711425
1570	2.902563907
1571	2.902447195
1572	2.902312089
1573	2.902196934
1574	2.902052936
1575	2.901941893
1576	2.901841145
1577	2.901739611
1578	2.90163407
1579	2.901490241
1580	2.901345363
1581	2.901242024
1582	2.901100364
1583	2.900980151
1584	2.900842353
1585	2.900739691
1586	2.900656912
1587	2.900503308
1588	2.900354111
1589	2.900253685
1590	2.900124922
1591	2.900023151
1592	2.899878743
1593	2.899776512
1594	2.899674709
1595	2.899579345
1596	2.899465293
1597	2.899362854
1598	2.899259357
1599	2.899175382
1600	2.899065125
1601	2.898934565
1602	2.898824675
1603	2.898725619
1604	2.898618747
1605	2.898476976
1606	2.898364657
1607	2.89827546
1608	2.898183106
1609	2.898050259
1610	2.897938157
1611	2.897839028
1612	2.897750383
1613	2.897646438
1614	2.8975591
1615	2.897420206
1616	2.89727135
1617	2.897162955
1618	2.897078246
1619	2.896984187
1620	2.896882605
1621	2.896785507
1622	2.896692174
1623	2.896594655
1624	2.89650036
1625	2.896374116
1626	2.89623791
1627	2.896128677
1628	2.896035644
1629	2.895931437
1630	2.895801318
1631	2.895705149
1632	2.895599725
1633	2.895460673
1634	2.895325289
1635	2.895182917
1636	2.895075033
1637	2.894963699
1638	2.894845041
1639	2.894723237
1640	2.89461725
1641	2.894471622
1642	2.89437064
1643	2.894269046
1644	2.894132969
1645	2.894033652
1646	2.893932648
1647	2.893820059
1648	2.893697185
1649	2.893593238
1650	2.893492629
1651	2.89337653
1652	2.893274839
1653	2.893144259
1654	2.893040174
1655	2.892921535
1656	2.892802571
1657	2.892719485
1658	2.892619498
1659	2.892519928
1660	2.892389268
1661	2.892281857
1662	2.89219471
1663	2.892094767
