iter	RMSE
208	2.858673403
209	2.857785938
210	2.857192252
211	2.856680087
212	2.856167028
213	2.855583741
214	2.855031688
215	2.854517504
216	2.853728106
217	2.853333339
218	2.852819185
219	2.852373504
220	2.851537307
221	2.851000175
222	2.850401438
223	2.850014603
224	2.849248246
225	2.848793194
226	2.848286992
227	2.847579789
228	2.846710362
229	2.846180781
230	2.845755665
231	2.845043839
232	2.844535801
233	2.844147535
234	2.843712938
235	2.843045753
236	2.842532931
237	2.841971153
238	2.841692674
239	2.841405526
240	2.840771989
241	2.840423901
242	2.839949255
243	2.839287365
244	2.838923415
245	2.838444333
246	2.837844818
247	2.837492903
248	2.837186816
249	2.83687542
250	2.836396097
251	2.835857374
252	2.835528299
253	2.835113468
254	2.83474703
255	2.834471518
256	2.83411148
257	2.83374606
258	2.833479673
259	2.833031783
260	2.832539913
261	2.832225023
262	2.831899802
263	2.831491724
264	2.831022454
265	2.830721902
266	2.830500659
267	2.830203603
268	2.829851143
269	2.829587175
270	2.829297727
271	2.829019384
272	2.828543986
273	2.828183835
274	2.82786301
275	2.827555368
276	2.827213046
277	2.826739893
278	2.826610504
279	2.826283917
280	2.825712084
281	2.82548241
282	2.825252062
283	2.824940464
284	2.824687197
285	2.824394308
286	2.824075661
287	2.823806656
288	2.823579836
289	2.823374365
290	2.823105654
291	2.82276686
292	2.822454723
293	2.822162101
294	2.821947619
295	2.821762493
296	2.821198017
297	2.820953353
298	2.82072093
299	2.820427965
300	2.820233698
301	2.819791464
302	2.81965998
303	2.819414057
304	2.819048788
305	2.818822742
306	2.818614051
307	2.818365362
308	2.818094375
309	2.817870725
310	2.817697976
311	2.817505685
312	2.817279783
313	2.817102207
314	2.816743478
315	2.816338774
316	2.815941927
317	2.815729752
318	2.815524162
319	2.815382894
320	2.815203086
321	2.814793253
322	2.81462985
323	2.814451414
324	2.814254486
325	2.814048702
326	2.81388125
327	2.813711737
328	2.813240274
329	2.813062453
330	2.812880091
331	2.812718096
332	2.812575652
333	2.812411412
334	2.812178775
335	2.812036682
336	2.811925009
337	2.811776968
338	2.811662831
339	2.811470673
340	2.811379965
341	2.811201066
342	2.811007963
343	2.810873605
344	2.810719273
345	2.810598637
346	2.810401806
347	2.810193384
348	2.810034801
349	2.809914151
350	2.80979978
351	2.809643894
352	2.809571348
353	2.809381796
354	2.809246543
355	2.809041681
356	2.808946538
357	2.808850529
358	2.808691896
359	2.808579297
360	2.80850144
361	2.80841618
362	2.808352285
363	2.808272061
364	2.808036015
365	2.807840328
366	2.8074886
367	2.807422482
368	2.807288757
369	2.807198908
370	2.807057395
371	2.806976144
372	2.80685087
373	2.806611118
374	2.80647131
375	2.806344243
376	2.806223455
377	2.806126695
378	2.806005211
379	2.805884231
380	2.805598891
381	2.805473746
382	2.805458501
383	2.80538138
384	2.805259323
385	2.80514057
386	2.805048609
387	2.805003438
388	2.804893048
389	2.804794291
390	2.804697566
391	2.80460503
392	2.804417341
393	2.804311965
394	2.804193683
395	2.804012608
396	2.803907278
397	2.803827473
398	2.803744623
399	2.803424378
400	2.803336708
401	2.803243467
402	2.803181547
403	2.803081055
404	2.802744033
405	2.802674547
406	2.802516832
407	2.802429535
408	2.802350677
409	2.802269747
410	2.802197022
411	2.802112102
412	2.801990074
413	2.801925933
414	2.801882338
415	2.801815563
416	2.801728689
417	2.801519681
418	2.801339446
419	2.801220883
420	2.80106197
421	2.800984195
422	2.800908715
423	2.800856496
424	2.800768308
425	2.800669103
426	2.800592533
427	2.800477746
428	2.800404411
429	2.800368918
430	2.800014693
431	2.79988091
432	2.799803302
433	2.799738523
434	2.79964253
435	2.799586414
436	2.799507866
437	2.799395624
438	2.799333643
439	2.799266895
440	2.799164803
441	2.799070346
442	2.798991761
443	2.798888475
444	2.798753439
445	2.798674743
446	2.798600353
447	2.798543394
448	2.798478879
449	2.798397273
450	2.798341242
451	2.798273469
452	2.798234112
453	2.798148152
454	2.798064042
455	2.797973265
456	2.79790374
457	2.797815759
458	2.797710399
459	2.797578419
460	2.797524544
461	2.797497058
462	2.797409611
463	2.797377688
464	2.797310442
465	2.797123726
466	2.797015903
467	2.796890575
468	2.796822334
469	2.796712663
470	2.796487747
471	2.796375783
472	2.7962996
473	2.796214303
474	2.796155665
475	2.796082973
476	2.796006766
477	2.795963652
478	2.795815332
479	2.795711688
480	2.795664254
481	2.795604785
482	2.795528981
483	2.795451727
484	2.795391996
485	2.795353844
486	2.795306247
487	2.795166122
488	2.795141014
489	2.795005703
490	2.794953557
491	2.794906937
492	2.794819381
493	2.794721025
494	2.794694379
495	2.794547487
496	2.794506316
497	2.794361439
498	2.794326479
499	2.794262193
500	2.794190713
501	2.794125444
502	2.793853409
503	2.793815597
504	2.79378293
505	2.793699021
506	2.793635124
507	2.793571576
508	2.793477538
509	2.793424678
510	2.793304022
511	2.793260874
512	2.79317216
513	2.793096866
514	2.793058294
515	2.792984952
516	2.792934628
517	2.792780074
518	2.792624816
519	2.792573456
520	2.792493712
521	2.792412098
522	2.792353884
523	2.792340609
524	2.792309127
525	2.79226805
526	2.792236232
527	2.791927123
528	2.791883028
529	2.791811659
530	2.791772498
531	2.791721436
532	2.791692256
533	2.791624185
534	2.791554967
535	2.791501292
536	2.791448569
537	2.791410153
538	2.791285772
539	2.791203876
540	2.79111321
541	2.790996798
542	2.790967579
543	2.79093333
544	2.790814873
545	2.790788862
546	2.79076147
547	2.790697403
548	2.790656207
549	2.790601586
550	2.790547424
551	2.79045793
552	2.790431564
553	2.790361049
554	2.790323474
555	2.790268493
556	2.790181098
557	2.790067696
558	2.790033098
559	2.789970917
560	2.789933618
561	2.789894257
562	2.78983958
563	2.789814881
564	2.789752554
565	2.789663079
566	2.789630172
567	2.789580244
568	2.789558785
569	2.789545123
570	2.789451822
571	2.789405332
572	2.789370173
573	2.789300765
574	2.789187518
575	2.789121311
576	2.789093199
577	2.78904762
578	2.789015549
579	2.788979991
580	2.78892831
581	2.788911431
582	2.788854217
583	2.788787106
584	2.788743133
585	2.788703763
586	2.788672177
587	2.788613764
588	2.788583527
589	2.788557985
590	2.788520683
591	2.788493027
592	2.788452468
593	2.788434408
594	2.788390915
595	2.788363849
596	2.788291517
597	2.788254969
598	2.78819941
599	2.788136512
600	2.788098939
601	2.788086761
602	2.788067784
603	2.788027515
604	2.787985087
605	2.787955214
606	2.787954791
607	2.787925051
608	2.787850205
609	2.787805227
610	2.787697168
611	2.787675991
612	2.787628973
613	2.787601803
614	2.787516692
615	2.787480806
616	2.787432946
617	2.787416227
618	2.78739767
619	2.787335654
620	2.78732088
621	2.787287291
622	2.787245734
623	2.787187506
624	2.787155466
625	2.787014318
626	2.786976442
627	2.786965984
628	2.786927937
629	2.786904909
630	2.786904892
631	2.786846447
632	2.786798841
633	2.786728824
634	2.786668929
635	2.786647039
636	2.786364867
637	2.786353588
638	2.786314958
639	2.786179034
640	2.785928034
641	2.785891852
642	2.785835825
643	2.785810086
644	2.785781024
645	2.785742349
646	2.785648154
647	2.785301699
648	2.785298106
649	2.785126933
650	2.785076535
651	2.785053527
652	2.785030363
653	2.785003208
654	2.784957699
655	2.784938132
656	2.784912905
657	2.784767834
658	2.784726195
659	2.784684272
660	2.784644765
661	2.784634655
662	2.784555418
663	2.784501177
664	2.784487904
665	2.784450467
666	2.784438454
667	2.784390642
668	2.784322467
669	2.784300326
670	2.784259812
671	2.784197021
672	2.784152769
673	2.783940573
674	2.783932828
675	2.783900773
676	2.783900579
677	2.783832273
678	2.783794334
679	2.783740633
680	2.783721209
681	2.783685647
682	2.783671184
683	2.783661232
684	2.783643386
685	2.783560787
686	2.783521302
687	2.783519215
688	2.783497997
689	2.783467891
690	2.783428448
691	2.783380071
692	2.78333825
693	2.783280514
694	2.783226798
695	2.78317037
696	2.783150507
697	2.783095409
698	2.783095409
699	2.783015483
700	2.783005168
701	2.782982777
702	2.782976385
703	2.782648175
704	2.782553003
705	2.782514282
706	2.782460287
707	2.782459583
708	2.78244702
709	2.782392642
710	2.782388366
711	2.782326722
712	2.782287609
713	2.782235824
714	2.782220357
715	2.782125497
716	2.782015077
717	2.781970905
718	2.781911475
719	2.781893379
720	2.781869434
721	2.781764811
722	2.781764811
723	2.781742335
724	2.781699912
725	2.781691918
726	2.781686644
727	2.781673932
728	2.781630271
729	2.78156902
730	2.781403833
731	2.781369179
732	2.781357855
733	2.781320457
734	2.78126722
735	2.781211846
736	2.781172746
737	2.781132315
738	2.78110768
739	2.781062082
740	2.78091444
741	2.780881886
742	2.780587134
743	2.780572166
744	2.78053628
745	2.780534541
746	2.780460178
747	2.780426018
748	2.780409405
749	2.780374227
750	2.780348833
751	2.780331236
752	2.780282191
753	2.780264776
754	2.780224326
755	2.780169052
756	2.780168895
757	2.780159414
758	2.780151184
759	2.780121762
760	2.780082727
761	2.780046769
762	2.779740868
763	2.779635215
764	2.779632759
765	2.779497614
766	2.779468616
767	2.779451712
768	2.779436795
769	2.779413404
770	2.779399512
771	2.77937913
772	2.779348371
773	2.779327856
774	2.779292451
775	2.779276806
776	2.779255531
777	2.779206611
778	2.779206544
779	2.779159255
780	2.779118319
781	2.779061628
782	2.779004618
783	2.778924698
784	2.778905636
785	2.778854092
786	2.77883363
787	2.778814608
788	2.778751774
789	2.778696984
790	2.778686943
791	2.778665518
792	2.778587007
793	2.778576452
794	2.778575076
795	2.778556719
796	2.778555128
797	2.778529601
798	2.778524916
799	2.778503557
800	2.77845423
801	2.778374786
802	2.778374614
803	2.778364255
804	2.778252538
805	2.778234583
806	2.778215543
807	2.778170801
808	2.778156165
809	2.778055126
810	2.778009039
811	2.778006802
812	2.77786713
813	2.777866696
814	2.777823993
815	2.777800422
816	2.777781581
817	2.777750587
818	2.777740025
819	2.777720195
820	2.777683114
821	2.777667839
822	2.77735603
823	2.777115536
824	2.777041451
825	2.776981073
826	2.776853485
827	2.776841461
828	2.776828089
829	2.776809343
830	2.776808278
831	2.77679859
832	2.776741092
833	2.776719702
834	2.776658609
835	2.776582632
836	2.776571769
837	2.776551634
838	2.776399962
839	2.776353249
840	2.776328262
841	2.776309186
842	2.776217804
843	2.77621437
844	2.776205592
845	2.776108962
846	2.775987318
847	2.775910926
848	2.775900794
849	2.775825534
850	2.775809949
851	2.775736401
852	2.775677426
853	2.775657213
854	2.77565221
855	2.775597784
856	2.775448583
857	2.775167942
858	2.775167315
859	2.775150471
860	2.775146395
861	2.775034314
862	2.775013434
863	2.774989552
864	2.774962961
865	2.774951993
866	2.774913397
867	2.774850472
868	2.774828012
869	2.774776111
870	2.774743624
871	2.774720161
872	2.774689508
873	2.774670917
874	2.774670797
875	2.774661783
876	2.774661242
877	2.774631791
878	2.774631737
879	2.774615846
880	2.774604517
881	2.774595801
882	2.774569957
883	2.77453064
884	2.774508863
885	2.774460184
886	2.774460151
887	2.774409423
888	2.774408845
889	2.774364382
890	2.774326509
891	2.77427753
892	2.77420842
893	2.774206207
894	2.774206106
895	2.774177522
896	2.77415258
897	2.774125395
898	2.77407682
899	2.774054471
900	2.774047185
901	2.77400596
902	2.773979056
903	2.773941077
904	2.773940939
905	2.773939875
906	2.773939775
907	2.773907482
908	2.773848509
909	2.773783384
910	2.773783221
911	2.773745737
912	2.773744248
913	2.773743739
914	2.773742338
915	2.773716353
916	2.773716225
917	2.773649741
918	2.773548782
919	2.773470965
920	2.773454484
921	2.773436697
922	2.773399543
923	2.77339932
924	2.773398402
925	2.773343942
926	2.773343699
927	2.773321989
928	2.77329868
929	2.773281696
930	2.7732816
931	2.773253462
932	2.773142548
933	2.773118361
934	2.77304405
935	2.772985546
936	2.772981805
937	2.772943519
938	2.772925444
939	2.772888361
940	2.772861446
941	2.772861324
942	2.772861093
943	2.772860881
944	2.772834518
945	2.772808752
946	2.772808543
947	2.772807778
948	2.772790699
949	2.772736643
950	2.772714367
951	2.772714253
952	2.772714025
953	2.772702296
954	2.772653544
955	2.772566548
956	2.772544944
957	2.772533484
958	2.772497568
959	2.772497365
960	2.772488805
961	2.772473633
962	2.772447667
963	2.77240874
964	2.772279935
965	2.772279823
966	2.772256195
967	2.772233077
968	2.772224708
969	2.772195379
970	2.772183932
971	2.772069189
972	2.772018025
973	2.77195233
974	2.771951799
975	2.771948184
976	2.771940644
977	2.771940182
978	2.771915496
979	2.771888096
980	2.771866975
981	2.771843692
982	2.771824294
983	2.771684145
984	2.771653439
985	2.771653248
986	2.771639939
987	2.771556485
988	2.77143091
989	2.771376227
990	2.771375943
991	2.771375844
992	2.771357499
993	2.771317176
994	2.771291554
995	2.771209789
996	2.771182821
997	2.771151693
998	2.771151504
999	2.77111851
1000	2.771115672
1001	2.77106727
1002	2.771055348
1003	2.771055162
1004	2.771038532
1005	2.771002453
1006	2.771002267
1007	2.770975192
1008	2.770915371
1009	2.770876406
1010	2.770795856
1011	2.770785772
1012	2.770775947
1013	2.770751088
1014	2.770728072
1015	2.770702653
1016	2.770677928
1017	2.77067785
1018	2.770672763
1019	2.770659308
1020	2.770658741
1021	2.770651536
1022	2.7705674
1023	2.77055325
1024	2.770528298
1025	2.770508976
1026	2.770508882
1027	2.770489657
1028	2.770366305
1029	2.770318307
1030	2.77027627
1031	2.770268164
1032	2.770264667
1033	2.770240058
1034	2.770221557
1035	2.770181371
1036	2.770158723
1037	2.770158561
1038	2.770140097
1039	2.770098987
1040	2.770098827
1041	2.77007347
1042	2.770052489
1043	2.770052329
1044	2.769961853
1045	2.769961696
1046	2.76996154
1047	2.769940099
1048	2.769939946
1049	2.7699155
1050	2.769892797
1051	2.769881744
1052	2.769872242
1053	2.769872172
1054	2.769823227
1055	2.769823071
1056	2.769822917
1057	2.769814396
1058	2.769806353
1059	2.769603957
1060	2.76957897
1061	2.769571089
1062	2.76955118
1063	2.769547681
1064	2.769529536
1065	2.769529394
1066	2.769410327
1067	2.769410254
1068	2.769410182
1069	2.769410045
1070	2.769378005
1071	2.769377935
1072	2.769291033
1073	2.769290899
1074	2.769290766
1075	2.76927651
1076	2.769251254
1077	2.769174221
1078	2.769161039
1079	2.769149989
1080	2.769013312
1081	2.769002992
1082	2.768992155
1083	2.768970173
1084	2.768922605
1085	2.768891512
1086	2.768848619
1087	2.768848549
1088	2.768766751
1089	2.768763307
1090	2.768743309
1091	2.76869005
1092	2.768665496
1093	2.76866292
1094	2.768659963
1095	2.768628966
1096	2.768593623
1097	2.768593494
1098	2.768593433
1099	2.768593306
1100	2.768536115
1101	2.768506591
1102	2.768503298
1103	2.768483912
1104	2.768287055
1105	2.768286932
1106	2.76828372
1107	2.768226409
1108	2.768218738
1109	2.768183146
1110	2.768149967
1111	2.768135414
1112	2.768055685
1113	2.768031425
1114	2.768007576
1115	2.767976404
1116	2.767976284
1117	2.767935629
1118	2.767908614
1119	2.767908494
1120	2.767908376
1121	2.767715615
1122	2.767692806
1123	2.767674972
1124	2.767674856
1125	2.767630851
1126	2.76759635
1127	2.767474926
1128	2.767455354
1129	2.767447762
1130	2.767441152
1131	2.767379073
1132	2.767325528
1133	2.767298409
1134	2.767261271
1135	2.767257966
1136	2.767238142
1137	2.767196962
1138	2.767162662
1139	2.767153411
1140	2.767124733
1141	2.767103267
1142	2.767025949
1143	2.767025894
1144	2.767006511
1145	2.767006402
1146	2.76700635
1147	2.766991772
1148	2.766948976
1149	2.766924223
1150	2.766914867
1151	2.766914761
1152	2.766886558
1153	2.766865455
1154	2.766862224
1155	2.766862123
1156	2.766730372
1157	2.766707518
1158	2.766684748
1159	2.766642767
1160	2.766456111
1161	2.766452922
1162	2.766425457
1163	2.76640803
1164	2.766364433
1165	2.766327375
1166	2.766319992
1167	2.766137085
1168	2.766133879
1169	2.766133784
1170	2.766133733
1171	2.766114847
1172	2.766111337
1173	2.766075917
1174	2.76605752
1175	2.766047671
1176	2.766014235
1177	2.766014191
1178	2.766014097
1179	2.766013933
1180	2.766013841
1181	2.766002334
1182	2.765984413
1183	2.765944603
1184	2.765931565
1185	2.765928465
1186	2.765928303
1187	2.765891986
1188	2.76585903
1189	2.765858942
1190	2.765855903
1191	2.765837553
1192	2.765837392
1193	2.765837306
1194	2.765804951
1195	2.765753001
1196	2.765745683
1197	2.765720457
1198	2.765645651
1199	2.765645571
1200	2.765621277
1201	2.765605291
1202	2.765605211
1203	2.76559655
1204	2.765551295
1205	2.765551217
1206	2.765511429
1207	2.765489442
1208	2.765478454
1209	2.765478376
1210	2.765478219
1211	2.765438256
1212	2.765416585
1213	2.765363124
1214	2.765363047
1215	2.765290203
1216	2.765290127
1217	2.765253871
1218	2.76521826
1219	2.765214825
1220	2.7651707
1221	2.765136894
1222	2.76513682
1223	2.765105149
1224	2.765083608
1225	2.765083535
1226	2.765058451
1227	2.765020899
1228	2.765020824
1229	2.764989673
1230	2.764909054
1231	2.764903956
1232	2.764903881
1233	2.764892296
1234	2.764892224
1235	2.764853428
1236	2.764826537
1237	2.764819296
1238	2.764783914
1239	2.764655333
1240	2.764624722
1241	2.764600031
1242	2.76459996
1243	2.764592878
1244	2.764592809
1245	2.76459274
1246	2.76456632
1247	2.764527668
1248	2.764527625
1249	2.764478989
1250	2.764478097
1251	2.764477946
1252	2.764203956
1253	2.764200828
1254	2.764090417
1255	2.764040745
1256	2.764016337
1257	2.764014546
1258	2.764014479
1259	2.764014437
1260	2.764007497
1261	2.763830985
1262	2.763793191
1263	2.763790101
1264	2.76375983
1265	2.76375613
1266	2.763756069
1267	2.763756009
1268	2.763730227
1269	2.763730167
1270	2.76371675
1271	2.763686112
1272	2.763637379
1273	2.763634368
1274	2.763623331
1275	2.763615327
1276	2.763578201
1277	2.7634599
1278	2.763458859
1279	2.763442379
1280	2.763394771
1281	2.763394629
1282	2.763378741
1283	2.763376768
1284	2.763353511
1285	2.76332169
1286	2.763279487
1287	2.763228434
1288	2.763228374
1289	2.763221509
1290	2.763218463
1291	2.763216748
1292	2.76321669
1293	2.763193688
1294	2.76319363
1295	2.76316533
1296	2.763153493
1297	2.763133331
1298	2.763112551
1299	2.763079972
1300	2.763064563
1301	2.763052949
1302	2.76305289
1303	2.763041479
1304	2.763011862
1305	2.763006316
1306	2.763006257
1307	2.762972153
1308	2.762947313
1309	2.762774691
1310	2.762743334
1311	2.762716186
1312	2.762670285
1313	2.762641379
1314	2.762638293
1315	2.762614084
1316	2.762547425
1317	2.762530355
1318	2.762514446
1319	2.762399309
1320	2.762373982
1321	2.762298998
1322	2.762298943
1323	2.762297733
1324	2.762297599
1325	2.762262321
1326	2.762241236
1327	2.7622412
1328	2.762072352
1329	2.762049791
1330	2.762043083
1331	2.762027747
1332	2.762013046
1333	2.762006434
1334	2.761996133
1335	2.761977564
1336	2.761903975
1337	2.761885669
1338	2.761885252
1339	2.76185607
1340	2.761849573
1341	2.761777428
1342	2.761777375
1343	2.761753368
1344	2.761752649
1345	2.761719569
1346	2.761717925
1347	2.761699384
1348	2.761692003
1349	2.761685609
1350	2.761653799
1351	2.761653668
1352	2.761643713
1353	2.761620266
1354	2.761583723
1355	2.761582606
1356	2.76155362
1357	2.761547306
1358	2.761381763
1359	2.761370647
1360	2.761363408
1361	2.76135566
1362	2.761345065
1363	2.761298741
1364	2.761298688
1365	2.761298635
1366	2.761298583
1367	2.761274081
1368	2.761263654
1369	2.761246842
1370	2.761222275
1371	2.76117784
1372	2.761147284
1373	2.761129244
1374	2.761110526
1375	2.760948332
1376	2.760904148
1377	2.760904097
1378	2.760882057
1379	2.760854339
1380	2.760854287
1381	2.760835888
1382	2.760787612
1383	2.760787485
1384	2.760772935
1385	2.760740676
1386	2.760737319
1387	2.760597055
1388	2.76043878
1389	2.760438736
1390	2.760350339
1391	2.760330925
1392	2.760330801
1393	2.760294769
1394	2.760264552
1395	2.760200602
1396	2.760186459
1397	2.760186445
1398	2.760168915
1399	2.760167923
1400	2.760134024
1401	2.760124001
1402	2.760102465
1403	2.760102422
1404	2.760092574
1405	2.760030214
1406	2.759895277
1407	2.759810086
1408	2.759764756
1409	2.759745626
1410	2.75974226
1411	2.759720667
1412	2.759710446
1413	2.759702166
1414	2.759657931
1415	2.759614399
1416	2.759595536
1417	2.759441439
1418	2.759310647
1419	2.759264955
1420	2.759247586
1421	2.759222552
1422	2.759195475
1423	2.759147024
1424	2.759036722
1425	2.759009937
1426	2.758982195
1427	2.758947062
1428	2.758901315
1429	2.758793188
1430	2.758775577
1431	2.758750049
1432	2.758749493
1433	2.758706749
1434	2.758660623
1435	2.758654063
1436	2.758651265
1437	2.758641579
1438	2.758641566
1439	2.758622155
1440	2.758622143
1441	2.758516949
1442	2.758498685
1443	2.758493389
1444	2.758467239
1445	2.75846623
1446	2.758458848
1447	2.758453495
1448	2.758453484
1449	2.758436359
1450	2.7584056
1451	2.758395658
1452	2.758369183
1453	2.758241968
1454	2.758212484
1455	2.758195659
1456	2.758194974
1457	2.758168873
1458	2.758143285
1459	2.758119189
1460	2.758084851
1461	2.758052361
1462	2.75801036
1463	2.758010348
1464	2.757994182
1465	2.757963728
1466	2.757954295
1467	2.75794896
1468	2.757939684
1469	2.757938034
1470	2.757914646
1471	2.757905535
1472	2.757876853
1473	2.757842144
1474	2.757783098
1475	2.757761561
1476	2.757748268
1477	2.757722636
1478	2.757703838
1479	2.757623361
1480	2.757613531
1481	2.75761352
1482	2.757587469
1483	2.75758638
1484	2.757582815
1485	2.757569595
1486	2.757557574
1487	2.757532536
1488	2.757531896
1489	2.757522204
1490	2.757454381
1491	2.757399415
1492	2.757387736
1493	2.75738666
1494	2.757239002
1495	2.757238091
1496	2.75723808
1497	2.757198416
1498	2.757185878
1499	2.757136116
1500	2.757112409
1501	2.757104292
1502	2.757077477
1503	2.757066094
1504	2.757001756
1505	2.756961371
1506	2.756961364
1507	2.756944081
1508	2.756936117
1509	2.756915734
1510	2.756903169
1511	2.756896222
1512	2.756851803
1513	2.756835672
1514	2.756835666
1515	2.756733356
1516	2.75671171
1517	2.756711705
1518	2.756671994
1519	2.75665181
1520	2.756639502
1521	2.756494777
1522	2.756486061
1523	2.756479294
1524	2.756450655
1525	2.75645065
1526	2.756450646
1527	2.756433928
1528	2.756417455
1529	2.756361484
1530	2.756341751
1531	2.756329846
1532	2.756311984
1533	2.756293979
1534	2.756247438
1535	2.756238856
1536	2.756238852
1537	2.756238848
1538	2.756215187
1539	2.756199295
1540	2.756193458
1541	2.756189807
1542	2.756182301
1543	2.756174865
1544	2.756174862
1545	2.756074911
1546	2.756050497
1547	2.756050494
1548	2.756042914
1549	2.756039299
1550	2.756036422
1551	2.75591502
1552	2.755881588
1553	2.755881586
1554	2.755863384
1555	2.755837578
1556	2.755837576
1557	2.755837574
1558	2.755834021
1559	2.755826569
1560	2.755802815
1561	2.755770552
1562	2.755719306
1563	2.755704647
1564	2.75568899
1565	2.755669156
1566	2.755652346
1567	2.75561119
1568	2.755599963
1569	2.755576894
1570	2.755576891
1571	2.755571047
1572	2.755551476
1573	2.755454059
1574	2.755450477
1575	2.755407265
1576	2.755376889
1577	2.755370319
1578	2.755347379
1579	2.755340925
1580	2.755334584
1581	2.755334582
1582	2.755309502
1583	2.75528233
1584	2.755282328
1585	2.755266135
1586	2.755235214
1587	2.755212077
1588	2.755116661
1589	2.75511391
1590	2.755109169
1591	2.755108627
1592	2.755100718
1593	2.75509339
1594	2.755041898
1595	2.75501732
1596	2.754984493
1597	2.754844774
1598	2.754841922
1599	2.754827741
1600	2.754824208
1601	2.754824207
1602	2.754806698
1603	2.754798452
1604	2.75478313
1605	2.754780479
1606	2.754771877
1607	2.754771877
1608	2.754752721
1609	2.754728814
1610	2.754690494
1611	2.754686989
1612	2.754659083
1613	2.754659082
1614	2.75464864
1615	2.75464864
1616	2.754617109
1617	2.754597853
1618	2.754542551
1619	2.754516325
1620	2.754496882
1621	2.754477692
1622	2.754455057
1623	2.754361944
1624	2.754324791
1625	2.754324791
1626	2.754313091
1627	2.754293612
1628	2.754262772
1629	2.754223879
1630	2.754209016
1631	2.754169878
1632	2.754129149
1633	2.754113304
1634	2.754104586
1635	2.754028521
1636	2.754004372
1637	2.753995766
1638	2.753995766
1639	2.75396627
1640	2.75394744
1641	2.753927687
1642	2.753792194
1643	2.753792194
1644	2.753561943
1645	2.753514933
1646	2.753488136
1647	2.753479649
1648	2.75347863
1649	2.753463298
1650	2.753417948
1651	2.753401886
1652	2.753399399
1653	2.753374295
1654	2.753347076
1655	2.753258195
1656	2.753227383
1657	2.753212018
1658	2.75313902
1659	2.75313902
1660	2.753102594
1661	2.753082893
1662	2.753060588
1663	2.753060588
1664	2.753053459
