iter	RMSE
167	3.406957804
168	3.406067934
169	3.405126989
170	3.404200777
171	3.403279769
172	3.402346057
173	3.401465395
174	3.400548503
175	3.399715436
176	3.398803406
177	3.397875896
178	3.396971731
179	3.396099187
180	3.395187038
181	3.394353096
182	3.393450153
183	3.392602411
184	3.391679307
185	3.39075952
186	3.389855911
187	3.389014865
188	3.388135608
189	3.387313714
190	3.386404315
191	3.385512394
192	3.384703446
193	3.383910963
194	3.383008921
195	3.382107848
196	3.381255571
197	3.380347856
198	3.3794534
199	3.378609986
200	3.377725314
201	3.376848941
202	3.375963117
203	3.37508014
204	3.374187465
205	3.373301275
206	3.372408197
207	3.371533189
208	3.370673421
209	3.369841326
210	3.368974251
211	3.368115351
212	3.367354737
213	3.36650248
214	3.365655159
215	3.364852625
216	3.364008808
217	3.363150985
218	3.362301252
219	3.36142812
220	3.3606041
221	3.359756286
222	3.358891992
223	3.358044874
224	3.357181071
225	3.356357128
226	3.355535253
227	3.354663062
228	3.353821613
229	3.352984564
230	3.352133031
231	3.351441012
232	3.350600635
233	3.349750818
234	3.348923612
235	3.348133928
236	3.34731232
237	3.346483008
238	3.345648658
239	3.344862665
240	3.34404033
241	3.343282161
242	3.342493764
243	3.34166112
244	3.340935795
245	3.340124388
246	3.339304076
247	3.3384685
248	3.337692151
249	3.336919175
250	3.336164703
251	3.335352966
252	3.334537716
253	3.333723016
254	3.332887625
255	3.332087131
256	3.331289106
257	3.330473284
258	3.329728918
259	3.328915978
260	3.32818801
261	3.32739132
262	3.326634811
263	3.325979785
264	3.32519339
265	3.324429767
266	3.32363703
267	3.322860646
268	3.322073215
269	3.321271608
270	3.320470778
271	3.319689981
272	3.31894769
273	3.318142193
274	3.317365166
275	3.316578501
276	3.315829782
277	3.315056109
278	3.314274316
279	3.313532154
280	3.312745529
281	3.312071916
282	3.311283156
283	3.310517166
284	3.309769054
285	3.308971024
286	3.308196636
287	3.307365046
288	3.306648999
289	3.305946748
290	3.305124508
291	3.30432152
292	3.303582495
293	3.302802099
294	3.301993027
295	3.301274648
296	3.300515314
297	3.299748522
298	3.298969061
299	3.298206272
300	3.297521821
301	3.296729399
302	3.295987065
303	3.295226962
304	3.294493752
305	3.293725456
306	3.293019156
307	3.292284321
308	3.291579418
309	3.290812341
310	3.290031177
311	3.289280705
312	3.288604864
313	3.287824813
314	3.287074362
315	3.286304041
316	3.285553169
317	3.28477857
318	3.284040618
319	3.283269303
320	3.282506415
321	3.281760933
322	3.280993442
323	3.280257443
324	3.279523958
325	3.27880689
326	3.27808349
327	3.277305938
328	3.27657091
329	3.275812352
330	3.27506065
331	3.274321378
332	3.273564052
333	3.272817333
334	3.272087514
335	3.271356171
336	3.270623477
337	3.269872823
338	3.269137124
339	3.268485058
340	3.26773757
341	3.267017273
342	3.266396898
343	3.265735394
344	3.264980817
345	3.26425697
346	3.263561073
347	3.262828161
348	3.262130044
349	3.261392844
350	3.260669093
351	3.259952707
352	3.259246007
353	3.258546031
354	3.257853057
355	3.257104335
356	3.25636895
357	3.255676918
358	3.254944953
359	3.254206893
360	3.253483856
361	3.252802487
362	3.252125894
363	3.251409767
364	3.25069327
365	3.250005717
366	3.249297804
367	3.248593045
368	3.247932348
369	3.247327632
370	3.246656654
371	3.246024586
372	3.24536538
373	3.244704191
374	3.244092526
375	3.243397514
376	3.24273197
377	3.242138874
378	3.241467526
379	3.240798165
380	3.240144095
381	3.239447965
382	3.238801944
383	3.238198863
384	3.237525532
385	3.236851146
386	3.236194202
387	3.235505107
388	3.234859944
389	3.234170893
390	3.233480489
391	3.232823283
392	3.232153177
393	3.231541126
394	3.230879485
395	3.230195592
396	3.229533088
397	3.228863455
398	3.228181721
399	3.227498257
400	3.22684361
401	3.226169691
402	3.225505271
403	3.224847518
404	3.224233574
405	3.223634269
406	3.222977516
407	3.222358775
408	3.221697637
409	3.221077585
410	3.220430498
411	3.21980817
412	3.219145501
413	3.218485968
414	3.217846874
415	3.21718359
416	3.216509837
417	3.215853375
418	3.215199555
419	3.214581328
420	3.213995108
421	3.213340765
422	3.212685083
423	3.212026574
424	3.211395789
425	3.210744221
426	3.210118117
427	3.209503597
428	3.208888752
429	3.20828924
430	3.207644127
431	3.207004475
432	3.206384712
433	3.205809286
434	3.205190516
435	3.204577003
436	3.203939875
437	3.203342774
438	3.202749787
439	3.202126731
440	3.201491532
441	3.200870862
442	3.200238426
443	3.199628595
444	3.199019154
445	3.198438068
446	3.197805035
447	3.197177328
448	3.196536243
449	3.195951157
450	3.195329786
451	3.194718043
452	3.194119269
453	3.193507642
454	3.192890099
455	3.192276591
456	3.191704067
457	3.191074999
458	3.190485073
459	3.189869788
460	3.189290326
461	3.18867597
462	3.188062727
463	3.187449894
464	3.186837212
465	3.186230805
466	3.185643248
467	3.185041811
468	3.184471886
469	3.183887372
470	3.183299237
471	3.182766504
472	3.182167901
473	3.181587679
474	3.18097488
475	3.180371845
476	3.179796373
477	3.179260133
478	3.178705957
479	3.178132257
480	3.177540051
481	3.176969988
482	3.17639808
483	3.175806134
484	3.175244704
485	3.174654974
486	3.174069105
487	3.173479638
488	3.172912974
489	3.172372478
490	3.171831227
491	3.171264248
492	3.170693878
493	3.170113607
494	3.169563312
495	3.169002958
496	3.168424164
497	3.167916771
498	3.167327871
499	3.166759792
500	3.166257178
501	3.165685172
502	3.16512768
503	3.164554633
504	3.164006067
505	3.163437536
506	3.162932007
507	3.162383715
508	3.161856317
509	3.161333518
510	3.160792368
511	3.160226381
512	3.159658388
513	3.159119441
514	3.15856045
515	3.158073572
516	3.157517593
517	3.156967491
518	3.156402403
519	3.155846388
520	3.155278177
521	3.154730726
522	3.154194385
523	3.15365918
524	3.153172501
525	3.152654454
526	3.152110383
527	3.15160951
528	3.15108073
529	3.15054422
530	3.15001161
531	3.149470635
532	3.148943822
533	3.148397133
534	3.147894336
535	3.147345807
536	3.146825312
537	3.146298094
538	3.145776645
539	3.145230674
540	3.144687103
541	3.144188962
542	3.143668909
543	3.143148837
544	3.142615234
545	3.142097704
546	3.141641447
547	3.141111805
548	3.140645804
549	3.140111212
550	3.139586833
551	3.139052108
552	3.138543639
553	3.1380412
554	3.137603276
555	3.137076796
556	3.136561469
557	3.136053143
558	3.135561793
559	3.135098872
560	3.134577213
561	3.134068786
562	3.13356565
563	3.133061636
564	3.132540891
565	3.132043625
566	3.131524979
567	3.131011227
568	3.130512294
569	3.130014885
570	3.129559539
571	3.129072986
572	3.128557365
573	3.128037409
574	3.12751888
575	3.127008684
576	3.126528285
577	3.126031992
578	3.125566813
579	3.125095841
580	3.124620957
581	3.124155211
582	3.123678411
583	3.123173469
584	3.12272207
585	3.122239912
586	3.121788331
587	3.121328055
588	3.120844166
589	3.120373781
590	3.119907783
591	3.119404046
592	3.118909819
593	3.118421343
594	3.117922173
595	3.117443644
596	3.1169686
597	3.116503493
598	3.116036701
599	3.115561904
600	3.115117874
601	3.114644458
602	3.114157956
603	3.113676558
604	3.113210461
605	3.112727688
606	3.112254939
607	3.111802085
608	3.111295028
609	3.110866909
610	3.110422505
611	3.109943861
612	3.109461914
613	3.108997701
614	3.10853758
615	3.108082718
616	3.107646941
617	3.107209714
618	3.106853912
619	3.106393388
620	3.105983689
621	3.105511872
622	3.105040485
623	3.104573346
624	3.104111454
625	3.103642944
626	3.103174453
627	3.102698971
628	3.102235166
629	3.101770745
630	3.101292259
631	3.100860507
632	3.100385514
633	3.099924274
634	3.099459082
635	3.099014898
636	3.098547691
637	3.098105857
638	3.09768588
639	3.097223986
640	3.096762745
641	3.096335618
642	3.095956706
643	3.095514017
644	3.095084154
645	3.094653798
646	3.09421515
647	3.09375992
648	3.093289888
649	3.092838308
650	3.092410695
651	3.092013425
652	3.091560401
653	3.091156147
654	3.090713843
655	3.09029117
656	3.089872243
657	3.089441031
658	3.089040631
659	3.088621021
660	3.08817083
661	3.087726725
662	3.087306229
663	3.08690121
664	3.086475575
665	3.086064548
666	3.0856152
667	3.085177052
668	3.084754706
669	3.08431157
670	3.083888301
671	3.083444554
672	3.083047472
673	3.082643465
674	3.08223816
675	3.081804612
676	3.081420777
677	3.081004685
678	3.080567929
679	3.080150161
680	3.079740033
681	3.079327619
682	3.078912546
683	3.078487303
684	3.078087977
685	3.077654536
686	3.077293906
687	3.076896992
688	3.076510612
689	3.076079594
690	3.075674066
691	3.075263437
692	3.074875581
693	3.074465872
694	3.074041015
695	3.073630882
696	3.073210053
697	3.072795956
698	3.072448256
699	3.072096395
700	3.071710944
701	3.071303455
702	3.070909724
703	3.070518308
704	3.070101905
705	3.069712085
706	3.069282396
707	3.068885886
708	3.068495095
709	3.068077618
710	3.067722324
711	3.067322938
712	3.066949704
713	3.066592756
714	3.066227584
715	3.065844895
716	3.065414589
717	3.065004207
718	3.06463956
719	3.064237225
720	3.063845531
721	3.063459316
722	3.063008982
723	3.062660506
724	3.06227693
725	3.061911208
726	3.061558316
727	3.061169861
728	3.060818488
729	3.060436167
730	3.060040877
731	3.059675779
732	3.059336028
733	3.058961112
734	3.058554542
735	3.05817428
736	3.057856505
737	3.05746085
738	3.057144778
739	3.056764606
740	3.056426195
741	3.056054243
742	3.055715586
743	3.055328007
744	3.054951124
745	3.054616245
746	3.054233729
747	3.053841413
748	3.053514332
749	3.053127954
750	3.052742532
751	3.052389434
752	3.052029563
753	3.051682444
754	3.051337371
755	3.05097805
756	3.050616584
757	3.05023583
758	3.049873372
759	3.049513001
760	3.049175463
761	3.048829513
762	3.048465349
763	3.048086931
764	3.047754534
765	3.047375678
766	3.047039257
767	3.046691072
768	3.046341572
769	3.045965004
770	3.045599285
771	3.045245606
772	3.044887024
773	3.044568373
774	3.044193805
775	3.04382755
776	3.043469375
777	3.043124151
778	3.042775655
779	3.042408074
780	3.042048696
781	3.041726752
782	3.041375841
783	3.041036395
784	3.040678699
785	3.040324125
786	3.039942754
787	3.039601214
788	3.039298531
789	3.038971744
790	3.038605371
791	3.038237095
792	3.037893985
793	3.03753384
794	3.037220916
795	3.036877653
796	3.036516569
797	3.036159589
798	3.035811525
799	3.035456609
800	3.035117162
801	3.034801355
802	3.034444419
803	3.034091478
804	3.033697076
805	3.033344603
806	3.033025526
807	3.032668234
808	3.03233496
809	3.031981379
810	3.031631308
811	3.031292293
812	3.030940614
813	3.03058165
814	3.030243224
815	3.029901677
816	3.029550198
817	3.029224885
818	3.028883111
819	3.028560807
820	3.028231202
821	3.0278862
822	3.027568979
823	3.027196217
824	3.02684961
825	3.026532353
826	3.026208957
827	3.025864934
828	3.025504312
829	3.025161943
830	3.024833134
831	3.024481138
832	3.024165858
833	3.023840977
834	3.023455406
835	3.023120616
836	3.022806507
837	3.022481319
838	3.022144393
839	3.021867758
840	3.021501668
841	3.02114637
842	3.020838412
843	3.020511676
844	3.020205173
845	3.019857665
846	3.01954382
847	3.019233335
848	3.018909138
849	3.018602651
850	3.018280195
851	3.017994938
852	3.01767871
853	3.017350623
854	3.017035968
855	3.016741479
856	3.016460232
857	3.016134805
858	3.015806353
859	3.015483579
860	3.015149355
861	3.014862159
862	3.014525376
863	3.014205128
864	3.013931487
865	3.013651876
866	3.013346038
867	3.01296933
868	3.012651366
869	3.012328786
870	3.012012123
871	3.01171104
872	3.011415892
873	3.011071399
874	3.010760323
875	3.010462944
876	3.010144354
877	3.009827865
878	3.009492158
879	3.009178777
880	3.008878051
881	3.008512848
882	3.008211223
883	3.007892249
884	3.007582727
885	3.007281469
886	3.006990258
887	3.006698386
888	3.006340177
889	3.00603168
890	3.005670895
891	3.005382715
892	3.005079502
893	3.004754311
894	3.004467118
895	3.004160548
896	3.003889737
897	3.003626678
898	3.003330196
899	3.003069787
900	3.002796752
901	3.002501531
902	3.002217808
903	3.001938424
904	3.001634573
905	3.001330235
906	3.00097694
907	3.000674569
908	3.00032508
909	3.00002433
910	2.999674427
911	2.999356316
912	2.999058241
913	2.998801482
914	2.998473649
915	2.99821133
916	2.997925783
917	2.997624863
918	2.99729729
919	2.997013939
920	2.996671957
921	2.996393298
922	2.996110813
923	2.995806317
924	2.995465241
925	2.995173778
926	2.994895991
927	2.994550861
928	2.994270142
929	2.993992144
930	2.993691359
931	2.993378905
932	2.993106029
933	2.992830526
934	2.992539092
935	2.992238788
936	2.991970005
937	2.991685896
938	2.991415668
939	2.991116348
940	2.990838424
941	2.990564931
942	2.990277236
943	2.989986651
944	2.989722503
945	2.989429172
946	2.989092168
947	2.988792072
948	2.988482925
949	2.988201829
950	2.98796547
951	2.987693182
952	2.987435758
953	2.987179467
954	2.986917736
955	2.986651498
956	2.986384951
957	2.98611514
958	2.985850199
959	2.985522935
960	2.985236133
961	2.984959704
962	2.984680775
963	2.984370646
964	2.984109926
965	2.983849258
966	2.983574498
967	2.983294896
968	2.98302637
969	2.982767594
970	2.982507645
971	2.982247893
972	2.981958718
973	2.98168401
974	2.981402068
975	2.981058808
976	2.980797408
977	2.980542556
978	2.980268064
979	2.980016349
980	2.979769939
981	2.979500243
982	2.979254318
983	2.979023601
984	2.978706895
985	2.978444677
986	2.978185404
987	2.977927764
988	2.977714597
989	2.977446351
990	2.977126524
991	2.976830936
992	2.976559053
993	2.976279525
994	2.976037431
995	2.975717028
996	2.975486379
997	2.975270523
998	2.974958794
999	2.974760828
1000	2.974514645
1001	2.974253071
1002	2.974013215
1003	2.973703566
1004	2.97346055
1005	2.973151248
1006	2.972904755
1007	2.972674315
1008	2.972413739
1009	2.97214163
1010	2.971909472
1011	2.971682573
1012	2.971411119
1013	2.971105617
1014	2.970856593
1015	2.97060074
1016	2.970320151
1017	2.970067584
1018	2.969820006
1019	2.969569224
1020	2.969329063
1021	2.969075276
1022	2.968773943
1023	2.968530511
1024	2.968299646
1025	2.968057106
1026	2.967766255
1027	2.967522393
1028	2.967254198
1029	2.966956301
1030	2.966704422
1031	2.966490826
1032	2.96625808
1033	2.966022534
1034	2.965791496
1035	2.965480655
1036	2.965176832
1037	2.964865332
1038	2.964630281
1039	2.964381228
1040	2.964146005
1041	2.963885886
1042	2.963635562
1043	2.96336982
1044	2.963074037
1045	2.962780122
1046	2.962530234
1047	2.96229706
1048	2.962086485
1049	2.961857848
1050	2.961626659
1051	2.961411252
1052	2.961153027
1053	2.960924626
1054	2.960694065
1055	2.96040377
1056	2.960125341
1057	2.959835537
1058	2.959603804
1059	2.959316276
1060	2.959094859
1061	2.958871559
1062	2.958627215
1063	2.958379381
1064	2.958122086
1065	2.957885821
1066	2.957688671
1067	2.95746509
1068	2.957175557
1069	2.956886019
1070	2.956634419
1071	2.956344689
1072	2.956033214
1073	2.95581876
1074	2.955535907
1075	2.955267615
1076	2.955049564
1077	2.954818741
1078	2.954586225
1079	2.954299634
1080	2.954014092
1081	2.953793794
1082	2.953580138
1083	2.953355827
1084	2.953160259
1085	2.952930614
1086	2.952712216
1087	2.952499554
1088	2.952206032
1089	2.951995566
1090	2.951761093
1091	2.951516709
1092	2.951312612
1093	2.951085444
1094	2.950810589
1095	2.950551608
1096	2.950278973
1097	2.950024765
1098	2.949794572
1099	2.949557185
1100	2.949328649
1101	2.949100404
1102	2.9489092
1103	2.948706655
1104	2.948431393
1105	2.948153982
1106	2.947896341
1107	2.947652796
1108	2.947382289
1109	2.947156358
1110	2.946908742
1111	2.946687431
1112	2.946466977
1113	2.946254456
1114	2.945957899
1115	2.945729034
1116	2.945480687
1117	2.945254788
1118	2.945064167
1119	2.944855555
1120	2.944650985
1121	2.944415913
1122	2.944185051
1123	2.943914941
1124	2.943702233
1125	2.943496699
1126	2.943226269
1127	2.942964466
1128	2.942726716
1129	2.942511858
1130	2.942314696
1131	2.942097138
1132	2.941812781
1133	2.94152804
1134	2.941330364
1135	2.941122272
1136	2.940906229
1137	2.940692045
1138	2.940467652
1139	2.940247374
1140	2.940001605
1141	2.939810668
1142	2.939628786
1143	2.93942416
1144	2.939183842
1145	2.938964409
1146	2.938761927
1147	2.938552186
1148	2.938272624
1149	2.938077765
1150	2.937817759
1151	2.937603664
1152	2.937362081
1153	2.937180243
1154	2.93694957
1155	2.936726054
1156	2.936545756
1157	2.936338023
1158	2.936146685
1159	2.935953847
1160	2.935733297
1161	2.935478328
1162	2.93525729
1163	2.935043082
1164	2.934853492
1165	2.934601074
1166	2.934389109
1167	2.934193716
1168	2.934010855
1169	2.933805648
1170	2.933610276
1171	2.933337833
1172	2.933073537
1173	2.932874071
1174	2.932693873
1175	2.932473738
1176	2.932303883
1177	2.932086422
1178	2.931853927
1179	2.931670054
1180	2.931425782
1181	2.931236871
1182	2.930985064
1183	2.93080868
1184	2.930603971
1185	2.930411542
1186	2.930197581
1187	2.930017927
1188	2.929807462
1189	2.929564661
1190	2.929383759
1191	2.929159084
1192	2.928886451
1193	2.92863744
1194	2.928463451
1195	2.92819898
1196	2.927981706
1197	2.927808462
1198	2.927560878
1199	2.927338987
1200	2.927159209
1201	2.927002648
1202	2.926751548
1203	2.926521191
1204	2.926291138
1205	2.926105299
1206	2.925899036
1207	2.92568505
1208	2.925469672
1209	2.92528316
1210	2.925097547
1211	2.924922203
1212	2.924730694
1213	2.924483121
1214	2.924246393
1215	2.924066761
1216	2.923882676
1217	2.923696155
1218	2.923500994
1219	2.923305295
1220	2.923088609
1221	2.922890944
1222	2.922639317
1223	2.922436888
1224	2.922261793
1225	2.922084932
1226	2.921906743
1227	2.921703701
1228	2.921515365
1229	2.921324213
1230	2.921123122
1231	2.920942076
1232	2.920729103
1233	2.920500089
1234	2.920324029
1235	2.920088347
1236	2.919956382
1237	2.91977035
1238	2.919609037
1239	2.919380573
1240	2.919201891
1241	2.918983415
1242	2.918807402
1243	2.918561866
1244	2.918396808
1245	2.918191192
1246	2.917995241
1247	2.917818743
1248	2.917616575
1249	2.917400399
1250	2.917208869
1251	2.917027074
1252	2.916834019
1253	2.916650032
1254	2.916477085
1255	2.916300063
1256	2.916069998
1257	2.915933378
1258	2.91575796
1259	2.915591722
1260	2.915413653
1261	2.915235958
1262	2.915062771
1263	2.914810578
1264	2.91456771
1265	2.914397804
1266	2.914189383
1267	2.914054121
1268	2.913810861
1269	2.913627334
1270	2.913457746
1271	2.913238347
1272	2.913109526
1273	2.912947538
1274	2.912792614
1275	2.912629584
1276	2.912471741
1277	2.912311759
1278	2.912071824
1279	2.911914455
1280	2.911675476
1281	2.911502346
1282	2.911262909
1283	2.911072438
1284	2.910900709
1285	2.910702379
1286	2.910486249
1287	2.910323671
1288	2.910143578
1289	2.909955448
1290	2.909756317
1291	2.90960404
1292	2.909444182
1293	2.909272306
1294	2.909119114
1295	2.90888765
1296	2.908728566
1297	2.908564788
1298	2.908414893
1299	2.908203301
1300	2.908021831
1301	2.907810014
1302	2.907665484
1303	2.907508816
1304	2.90735383
1305	2.90719704
1306	2.906983878
1307	2.906832858
1308	2.906640969
1309	2.906462173
1310	2.906246104
1311	2.906096999
1312	2.905871389
1313	2.905632679
1314	2.905443563
1315	2.905268732
1316	2.905123238
1317	2.904969649
1318	2.904785427
1319	2.904623258
1320	2.904492835
1321	2.904332376
1322	2.904116742
1323	2.903929423
1324	2.90372456
1325	2.903593395
1326	2.903441064
1327	2.90327246
1328	2.903132621
1329	2.902947097
1330	2.902771376
1331	2.902555143
1332	2.902385792
1333	2.902166165
1334	2.901976547
1335	2.901775514
1336	2.901612069
1337	2.901436044
1338	2.901224389
1339	2.901021969
1340	2.900810692
1341	2.900609221
1342	2.900408336
1343	2.900280986
1344	2.900080012
1345	2.899906876
1346	2.899751843
1347	2.899552185
1348	2.899342906
1349	2.899144539
1350	2.899008038
1351	2.898823129
1352	2.898618824
1353	2.898420634
1354	2.898201964
1355	2.898045981
1356	2.897898464
1357	2.897718555
1358	2.897574606
1359	2.897430012
1360	2.897213059
1361	2.89706481
1362	2.896911517
1363	2.896717154
1364	2.89656974
1365	2.896438561
1366	2.896262321
1367	2.896115837
1368	2.895934869
1369	2.895761299
1370	2.895615991
1371	2.895447963
1372	2.895285525
1373	2.895143274
1374	2.894968724
1375	2.894829817
1376	2.894694181
1377	2.894533769
1378	2.894368555
1379	2.894169881
1380	2.894028943
1381	2.893873173
1382	2.893723902
1383	2.893521195
1384	2.893386898
1385	2.893254326
1386	2.893105474
1387	2.892967045
1388	2.892821132
1389	2.892646622
1390	2.892515015
1391	2.892380991
1392	2.892183177
1393	2.892013405
1394	2.891864987
1395	2.891725324
1396	2.891539254
1397	2.891339168
1398	2.891203835
1399	2.891035464
1400	2.890898282
1401	2.890705021
1402	2.890511716
1403	2.890349101
1404	2.890201954
1405	2.889997913
1406	2.889842332
1407	2.88965185
1408	2.889520585
1409	2.889356578
1410	2.88921219
1411	2.889056743
1412	2.888931347
1413	2.888771231
1414	2.888643143
1415	2.888548242
1416	2.888358132
1417	2.888232492
1418	2.88811686
1419	2.887930325
1420	2.887792752
1421	2.887657365
1422	2.887519626
1423	2.887376761
1424	2.887182278
1425	2.887032568
1426	2.886867999
1427	2.88672731
1428	2.886563764
1429	2.886382917
1430	2.886248866
1431	2.886124297
1432	2.885923247
1433	2.885762254
1434	2.885598881
1435	2.885401476
1436	2.88526268
1437	2.885113419
1438	2.884928608
1439	2.884747016
1440	2.884591636
1441	2.884485253
1442	2.884362556
1443	2.88423923
1444	2.884056093
1445	2.88393402
1446	2.883807416
1447	2.883614285
1448	2.883472131
1449	2.883319639
1450	2.883212251
1451	2.883043841
1452	2.882901763
1453	2.882741582
1454	2.882583121
1455	2.882455015
1456	2.882321587
1457	2.882147245
1458	2.88203975
1459	2.881915813
1460	2.881797985
1461	2.881619747
1462	2.881499672
1463	2.881338926
1464	2.881165345
1465	2.881033655
1466	2.880898684
1467	2.880772895
1468	2.880648743
1469	2.880499867
1470	2.880383652
1471	2.880274072
1472	2.880082803
1473	2.879906206
1474	2.879781363
1475	2.879650128
1476	2.87949178
1477	2.879367568
1478	2.879196969
1479	2.879027466
1480	2.878874928
1481	2.878705455
1482	2.878552113
1483	2.878362811
1484	2.878165324
1485	2.878002354
1486	2.877889273
1487	2.877767934
1488	2.877608232
1489	2.877471547
1490	2.877304397
1491	2.877137278
1492	2.877003692
1493	2.876875009
1494	2.876688867
1495	2.876522764
1496	2.876402884
1497	2.876279894
1498	2.876114763
1499	2.875980905
1500	2.875890354
1501	2.875729536
1502	2.875555052
1503	2.875438662
1504	2.875262406
1505	2.875149477
1506	2.875003371
1507	2.874870322
1508	2.874751509
1509	2.874602971
1510	2.874473
1511	2.874365332
1512	2.874231092
1513	2.874040708
1514	2.873908607
1515	2.873791753
1516	2.873682039
1517	2.873584759
1518	2.873469018
1519	2.87329811
1520	2.873138265
1521	2.873004076
1522	2.872885222
1523	2.872747695
1524	2.872586896
1525	2.872489853
1526	2.872309733
1527	2.872193412
1528	2.872085241
1529	2.871919886
1530	2.871740882
1531	2.871618611
1532	2.871495489
1533	2.871372527
1534	2.871248715
1535	2.871138617
1536	2.870988866
1537	2.870915623
1538	2.870753726
1539	2.870641669
1540	2.870528727
1541	2.870353206
1542	2.870232961
1543	2.870047622
1544	2.86994199
1545	2.869780973
1546	2.869624366
1547	2.869473537
1548	2.869301222
1549	2.869165766
1550	2.869047763
1551	2.868913306
1552	2.868751629
1553	2.868653923
1554	2.868533501
1555	2.868428082
1556	2.868310595
1557	2.868202423
1558	2.868063218
1559	2.867946562
1560	2.867844518
1561	2.867745217
1562	2.867631899
1563	2.867485975
1564	2.867362827
1565	2.867288965
1566	2.867136206
1567	2.867022795
1568	2.86688798
1569	2.866778383
1570	2.866607196
1571	2.866467964
1572	2.866313592
1573	2.866190355
1574	2.866022639
1575	2.865891911
1576	2.865796291
1577	2.865679754
1578	2.865571593
1579	2.865420898
1580	2.865253261
1581	2.865152778
1582	2.864989954
1583	2.864861678
1584	2.864702569
1585	2.8646271
1586	2.86454538
1587	2.864368816
1588	2.864220263
1589	2.86412146
1590	2.863994165
1591	2.863905881
1592	2.863739966
1593	2.863624125
1594	2.863518635
1595	2.863426627
1596	2.863314925
1597	2.86319115
1598	2.863117642
1599	2.863043332
1600	2.862923611
1601	2.862774182
1602	2.862647139
1603	2.862539933
1604	2.862413897
1605	2.862248945
1606	2.862118988
1607	2.862012808
1608	2.861912493
1609	2.861757771
1610	2.861642118
1611	2.861544831
1612	2.861459607
1613	2.861361541
1614	2.861265013
1615	2.861114598
1616	2.860942837
1617	2.860812384
1618	2.860717154
1619	2.860621579
1620	2.86052449
1621	2.860428334
1622	2.86032915
1623	2.860216526
1624	2.860126842
1625	2.860024704
1626	2.859881869
1627	2.859779914
1628	2.859659893
1629	2.859548828
1630	2.859445528
1631	2.859352101
1632	2.859251412
1633	2.859105709
1634	2.858958426
1635	2.858833326
1636	2.85872851
1637	2.858605064
1638	2.85849359
1639	2.858373216
1640	2.858275783
1641	2.858124383
1642	2.858022083
1643	2.857924253
1644	2.857778081
1645	2.857676094
1646	2.857574595
1647	2.857475564
1648	2.857339576
1649	2.857213764
1650	2.857115856
1651	2.856981821
1652	2.856884466
1653	2.856733333
1654	2.856638424
1655	2.856496874
1656	2.85639456
1657	2.856305169
1658	2.856202671
1659	2.85610045
1660	2.855957233
1661	2.855846694
1662	2.855768588
1663	2.855657809
1664	2.855546967
